,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
whale,0.0,0.0,0.14951314,0.09467982,0.06534004,0.0,0.112748705,0.0,0.07021022,0.051128503,0.0,0.021830035,0.19308694,0.16593221,0.005697674,0.0,0.041887574,0.0,0.0,0.0009054616,0.0,0.10227183,0.002860858,0.10347068,0.20759182,0.21459141,0.037992604,0.058975436,0.21065758,0.058903858,0.10996965,0.14474297,0.0,0.15647662,0.0,0.05088324,0.0,0.19922054,0.093945354,0.125712,0.0,0.22282195,0.0,0.0,0.09926444,0.11164275,0.0,0.003394486,0.0,0.0,0.13036793,0.20221168,0.0,0.08001758,0.0,0.123680785,0.0,0.30827472,0.050778024,0.0,0.0,0.0,0.043863144,0.12280743,0.0,0.0,0.0,0.10960247,0.0,0.0,0.0,0.019822102,0.04814952,0.16593237,0.0,0.11440123,0.0,0.16943605,0.0,0.23225865,0.0150642805,0.1774383,0.13278897,0.029219989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032868944,0.17922685,0.024182606,0.0,0.074913904,0.0,0.0,0.07175389,0.0
monkey,0.0,0.0,0.36347532,0.017330177,0.0,0.0,0.077551134,0.0,0.043015078,0.0,0.0,0.0,0.1167984,0.0,0.08686838,0.0,0.07985331,0.0,0.0,0.0,0.0,0.005314251,0.0,0.0,0.14331299,0.21750015,0.0,0.22830233,0.13950144,0.12040821,0.042741254,0.12504612,0.0,0.37537387,0.13431343,0.06291164,0.1110963,0.19407499,0.11858183,0.100378364,0.013547936,0.08784248,0.0,0.0,0.2470663,0.0,0.15485328,0.0,0.0,0.0,0.23736987,0.23300703,0.18604194,0.14705917,0.04402322,0.13311109,0.09611012,0.122547664,0.062384352,0.0,0.0,0.0,0.0,0.21641733,0.12917848,0.0,0.0,0.10132476,0.16696292,0.0,0.0,0.0,0.0,0.20810162,0.0,0.13966599,0.012153557,0.16840243,0.0,0.46250954,0.25789177,0.008564568,0.0,0.0,0.0,0.11819008,0.0,0.09695673,0.0,0.0,0.0,0.10974,0.22535402,0.045839924,0.1253393,0.06334172,0.1407374,0.0,0.2956052,0.05278912
elephant,0.0,0.0,0.27151757,0.1187308,0.0,0.05886873,0.11741748,0.0,0.0,0.040350985,0.0,0.0,0.08856347,0.0,0.043271776,0.0,0.06050358,0.0029725023,0.02206269,0.0,0.0,0.0,0.013664017,0.08461639,0.036423977,0.12942487,0.0,0.067651734,0.0,0.012644465,0.0,0.15928023,0.0,0.22511905,0.2445014,0.029891312,0.037148345,0.1923616,0.17741548,0.22692221,0.0,0.19766751,0.0,0.0,0.0,0.061936088,0.0,0.013236547,0.0,0.110048935,0.3785359,0.12060718,0.016935498,0.0,0.13183668,0.025800608,0.0060279034,0.0,0.0,0.0,0.0,0.0,0.023542596,0.28128812,0.0,0.0013286211,0.0,0.1711773,0.0,0.0,0.0,0.06671181,0.015075017,0.036117163,0.0,0.05403895,0.16391852,0.18409127,0.0,0.18090102,0.01955181,0.0,0.0,0.12072358,0.029349176,0.0,0.0,0.0030410266,0.0,0.0,0.0,0.0,0.02449301,0.0128948195,0.0,0.0,0.0,0.0,0.16534787,0.029745927
kangaroo,0.0,0.0,0.1958047,0.023699507,0.07428032,0.0,0.11684494,0.0,0.0,0.07382257,0.0,0.0,0.0,0.0,0.22333752,0.0,0.20783958,0.0,0.13391244,0.0,0.0,0.0,0.0,0.13247137,0.017915081,0.2051065,0.016532695,0.19871722,0.2736044,0.0,0.1578644,0.17376386,0.047619525,0.32345176,0.08555942,0.0,0.12682638,0.07906411,0.0,0.086091936,0.18877687,0.16237406,0.0,0.0,0.0,0.0,0.0,0.2114755,0.027691547,0.24203734,0.25866795,0.25327146,0.017555844,0.0,0.1277156,0.09047536,0.01992353,0.0,0.0,0.0,0.0,0.0,0.0018086524,0.13814269,0.0,0.0,0.0,0.13806142,0.0,0.0,0.0,0.0,0.0,0.12559566,0.0,0.14305347,0.12248984,0.4156046,0.0,0.2030899,0.032280877,0.0,0.0,0.101505786,0.113876164,0.0,0.0,0.0015576533,0.0,0.0,0.0,0.27848,0.14504638,0.15564902,0.0,0.0,0.15797716,0.0,0.14091544,0.14569968
lion,0.0,0.0,0.16011338,0.0,0.040129576,0.0,0.1114791,0.035179865,0.0,0.0,0.0,0.0,0.107573226,0.044584993,0.011787842,0.0,0.013259238,0.0,0.04188471,0.0,0.0,0.0,0.0,0.043037385,0.0,0.04936716,0.0925069,0.14110838,0.0,0.0,0.0120426,0.044289134,0.0,0.14891022,0.0,0.051812172,0.020988025,0.026039723,0.14578743,0.039870996,0.0,0.02416075,0.0,0.0,0.0,0.20411585,0.0,0.0,0.0,0.132067,0.26433998,0.16987815,0.13215604,0.07488017,0.14980459,0.24487694,0.036260556,0.02462112,0.03170727,0.0,0.0,0.0,0.079901226,0.20292664,0.050115786,0.0,0.0,0.014027752,0.006211932,0.0,0.0,0.050003324,0.0,0.16050933,0.0,0.023190035,0.041202743,0.16411673,0.0,0.043558434,0.025359742,0.06168784,0.13034633,0.11621002,0.021075044,0.020806268,0.016956855,0.0,0.0,0.0,0.0,0.06328162,0.08699544,0.12299607,0.024340188,0.026815083,0.1592728,0.004325848,0.18565659,0.0
boat,0.0,0.109087795,0.3863579,0.0,0.0,0.0,0.16388209,0.0,0.010627881,0.0,0.0,0.0,0.022312973,0.12285395,0.063709,0.0,0.06385997,0.09503177,0.018995378,0.0,0.0,0.023120504,0.0,0.11913812,0.036696937,0.06905246,0.0,0.09205647,0.0067056464,0.2127584,0.0,0.0,0.0,0.4192668,0.06375067,0.0,0.0,0.12414983,0.11451788,0.15364425,0.0,0.11614591,0.019675154,0.0,0.02410692,0.0,0.0,0.0,0.0,0.16939384,0.23771796,0.26119712,0.015988283,0.10066381,0.0,0.026565261,0.0,0.2073605,0.0,0.0,0.0,0.0,0.0,0.28339294,0.0,0.0,0.0,0.102065936,0.12645048,0.0,0.0,0.0,0.0,0.10544884,0.0,0.07769722,0.051816247,0.08491842,0.0,0.12031348,0.15995865,0.0,0.018659558,0.035114184,0.043875467,0.0038079657,0.0,0.0,0.0,0.0,0.0,0.101937324,0.19736996,0.1387429,0.06839807,0.0063169682,0.0,0.04344296,0.3378591,0.09857487
airplane,0.0,0.0,0.089077726,0.008079503,0.122045904,0.0,0.058514066,0.0,0.06853825,0.0,0.0,0.0,0.0,0.05709016,0.0,0.0,0.042786554,0.0,0.0030066147,0.09794346,0.0,0.0,0.0,0.0,0.03409614,0.021821173,0.0,0.09127541,0.06546742,0.111775815,0.0,0.0,0.058014642,0.26763946,0.0,0.0,0.039232075,0.057199545,0.020190738,0.14128977,0.0,0.08099094,0.0,0.056868535,0.020423695,0.0,0.0106531195,0.0,0.0,0.03542167,0.22092313,0.24350536,0.0,0.0,0.0,0.22579844,0.0,0.06851683,0.020232458,0.0,0.0,0.0,0.0,0.12652862,0.0,0.061078276,0.0,0.12223801,0.038175985,0.0,0.0,0.013316024,0.04927788,0.07300032,0.0,0.07959582,0.14961039,0.020413892,0.0,0.09146459,0.054346144,0.0,0.06173691,0.1361351,0.09198114,0.0,0.0,0.0,0.0,0.0,0.0,0.006161883,0.06741847,0.0,0.0,0.0,0.0,0.0,0.11715692,0.042486068
tractor,0.0,0.0,0.103029475,0.09373191,0.0,0.0,0.12400476,0.0016309272,0.05866384,0.0,0.0,0.0,0.026106602,0.0,0.0,0.0,0.09606775,0.07443486,0.0,0.0,0.0,0.00061345147,0.01692076,0.059809856,0.0,0.0,0.0,0.11677471,0.0,0.028405018,0.0,0.048424758,0.055261176,0.102448985,0.08206797,0.0,0.051505167,0.13410215,0.020722732,0.145058,0.0,0.03573422,0.0,0.0013172172,0.0,0.0,0.10060935,0.0,0.0,0.012022656,0.18196452,0.17133722,0.042366285,0.036144733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15778838,0.0,0.0,0.0027783439,0.05221641,0.032773778,0.0,0.0,0.0,0.007851213,0.18187958,0.0,0.18669596,0.0,0.12221307,0.0,0.10934292,0.0052216575,0.023643207,0.0,0.088082284,0.08464855,0.0,0.0,0.0,0.0,0.0,0.0,0.010234324,0.034373708,0.08568141,0.0,0.0,0.0,0.0,0.22736497,0.014126094
train,0.0,0.0,0.0736104,0.0,0.0,0.0,0.100055076,0.06033422,0.0,0.017050918,0.0,0.0,0.017657392,0.040178042,0.020144183,0.0,0.08906794,0.030632835,0.007964391,0.0,0.0,0.03153062,0.0,0.0,0.0,0.13293445,0.0,0.13151944,0.03813699,0.006865151,0.0,0.10068073,0.0,0.1871814,0.06465258,0.0,0.041015916,0.086262226,0.0,0.06306119,0.030542387,0.08610556,0.0,0.0,0.032818716,0.07032503,0.0,0.0,0.0,0.008537733,0.16427284,0.0,0.06927644,0.038935818,0.01021312,0.1148314,0.0,0.0,0.0,0.0,0.0,0.0,0.0039434023,0.12605828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11223558,0.04460768,0.0,0.14786536,0.042083267,0.15840796,0.0,0.08148207,0.09586716,0.0,0.0171764,0.06483087,0.04842909,0.028853636,0.0,0.0,0.0,0.0,0.0,0.115394,0.0,0.0,0.011276234,0.0,0.0,0.007885426,0.11879642,0.064021945
hovercraft,0.0,0.0,0.17452747,3.5069883e-05,0.0,0.076407015,0.084372506,0.014573858,0.04183188,0.0,0.0,0.0,0.031357463,0.0,0.043610033,0.0,0.15693802,0.0,0.0,0.0,0.0,0.043014005,0.0,0.061575025,0.008307043,0.15007286,0.017593352,0.073486745,0.008272423,0.0,0.10045415,0.07007285,0.0,0.1523388,0.0,0.0,0.08311127,0.120240584,0.0,0.105836034,0.0,0.07346141,0.0399891,0.0,0.0,0.09650506,0.0,0.0,0.0,0.02901853,0.20961025,0.09961876,0.13084015,0.014111571,0.0,0.15792271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042421453,0.0,0.0,0.0,0.024866961,0.0,0.060571074,0.0,0.041321304,0.065369844,0.041459907,0.0,0.1298838,0.0,0.07109107,0.0,0.18017161,0.1297235,0.0,0.15913631,0.00169772,0.015596695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055078752,0.0703598,0.04010284,0.0,0.110861816,0.09227204,0.07562354,0.0
bowl,0.0,0.0,0.11965515,0.066917494,0.0024841838,0.03007542,0.13642335,0.0,0.0,0.13352238,0.0,0.033959873,0.065532684,0.0,0.04596898,0.0,0.26655087,0.0,0.03512058,0.0,0.0,0.0,0.0,0.0035698637,0.01969114,0.0,0.014189216,0.0,0.076849535,0.03860596,0.060225785,0.12957801,0.0,0.1388174,0.1597307,0.0,0.046514854,0.12530352,0.0071819853,1.0412186e-05,0.0,0.080497876,0.0,0.0,0.0,0.038535252,0.0,0.035819683,0.0,0.08895871,0.16522393,0.19314335,0.028167231,0.008328468,0.0,0.13707647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11226958,0.049425796,0.06719953,0.0,0.12484881,0.0,0.0,0.0,0.0,0.0016864128,0.000795458,0.0,0.005422801,0.037041645,0.015351692,0.0,0.14902638,0.14197719,0.07479722,0.05253949,0.0,0.0,0.0,0.0,0.019153101,0.0,0.0,0.0,0.052212253,0.19525596,0.04786638,0.057604767,0.0,0.15118141,0.0,0.18638203,0.041773953
spoon,0.0,0.0,0.0930368,0.0,0.047572177,0.0,0.3477635,0.0,0.0,0.0,0.0,0.0,0.0,0.14835978,0.18655853,0.0,0.17472905,0.011221241,0.10299486,0.0,0.03809828,0.17373234,0.2538686,0.12925196,0.020323984,0.0,0.0,0.11213946,0.01397108,0.0,0.0,0.23399149,0.0,0.27964976,0.06816181,0.0,0.03740599,0.069623,0.0,0.068149894,0.01442202,0.0,0.0,0.0,0.0,0.0,0.08679558,0.06654591,0.0,0.122728914,0.15013835,0.12055169,0.24719505,0.21714514,0.12185374,0.2285707,0.27908453,0.0,0.0,0.0,0.0,0.0,0.060696207,0.0,0.0,0.0,0.025695957,0.2652858,0.07193108,0.051522374,0.0,0.15177515,0.11929524,0.08181184,0.0,0.19895726,0.0,0.09066162,0.0,0.24962619,0.35175937,0.0,0.26488823,0.0,0.112667665,0.01183461,0.0,0.12996559,0.0,0.0,0.0,0.10950263,0.0,0.1503465,0.16152953,0.0,0.03570506,0.06535971,0.17495552,0.07180624
glass,0.0,0.0,0.15297647,0.07106319,0.0,0.0,0.09612562,0.0,0.0,0.03199609,0.0,0.0,0.0067058466,0.0,0.07407663,0.0,0.067947656,0.0,0.0,0.0,0.0,0.0,0.0,0.0017266273,0.0,0.14471883,0.0,0.086647406,0.055765886,0.0,0.0,0.14381163,0.0,0.1944013,0.1603587,0.0,0.035825506,0.075558595,0.06807737,0.04592098,0.056395456,0.088695064,0.0,0.0014446483,0.0,0.0,0.0,0.0,0.0,0.23318653,0.17817748,0.062949166,0.051716693,0.0,0.0,0.08027674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062639624,0.0,0.09682056,0.0,0.0,0.053156592,0.0,0.0,0.0182686,0.0,0.0771385,0.0,0.07478725,0.15089926,0.15501405,0.0,0.19710854,0.29032403,0.11455473,0.16589858,0.0,0.0,0.0,0.0,0.05132151,0.0,0.0,0.0,0.08726767,0.041267082,0.07927201,0.0,0.07070338,0.06153713,0.07892896,0.068705276,0.015184721
jar,0.019586876,0.0,0.18789724,0.0,0.0,0.0,0.0,0.060639758,0.0,0.07064311,0.0,0.0,0.050879005,0.0,0.32290503,0.0,0.07236865,0.022379179,0.0,0.0,0.0,0.0,0.0,0.14899556,0.014890648,0.15085924,0.0,0.16594352,0.21386518,0.0,0.09843155,0.23328175,0.062331636,0.33479312,0.003654588,0.00930901,0.1537871,0.2653095,0.028555762,0.0039152578,0.0,0.1681166,0.0,0.0,0.10930559,0.10226559,0.0,0.0,0.09061834,0.11336911,0.08004414,0.19017999,0.034168735,0.14017692,0.19832891,0.08446945,0.011169881,0.16687584,0.0,0.0,0.0,0.0,0.0,0.21564053,0.0,0.0,0.0,0.0023107734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05602754,0.22227825,0.0,0.24342951,0.01096205,0.0,0.0,0.014765452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234962,0.10964384,0.291787,0.0,0.035331152,0.0,0.11174311,0.20227768,0.06779129
kettle,0.0,0.0,0.20991626,0.011047918,0.0,0.0,0.022817077,0.124734186,0.0,0.0,0.0,0.0,0.12214002,0.0,0.25665912,0.0,0.08874308,0.07959473,0.0,0.0,0.0,0.043645803,0.19971713,0.014854915,0.0,0.3070645,0.0,0.21213762,0.22062418,0.11975456,0.0,0.21824968,0.0,0.30323043,0.0,0.101348884,0.055615783,0.14445679,0.0,0.0,0.0,0.1823005,0.0,0.0,0.16516648,0.046403818,0.0,0.060299538,0.0,0.096513234,0.24901572,0.23915558,0.0,0.1817537,0.095486104,0.0,0.035390716,0.22255698,0.0,0.0,0.0,0.0,0.0039320085,0.16883208,0.10465583,0.0,0.0,0.098782524,0.0,0.0,0.0,0.0,0.0,0.11605285,0.0,0.0,0.09646993,0.28001183,0.0,0.20852649,0.027345918,0.0,0.0,0.018484246,0.12607522,0.0,0.0,0.0,0.0,0.0,0.056014307,0.23291108,0.16361228,0.25566995,0.07779521,0.034886423,0.04993914,0.17516975,0.2430811,0.069093674
guitar,0.0,0.10507518,0.20340493,0.0,0.0,0.0,0.11749549,0.0,0.0,0.03810184,0.0,0.0,0.01904649,0.008485814,0.13678077,0.0,0.06494344,0.032757055,0.0022141822,0.0,0.0,0.0,0.0,0.0,0.13720584,0.095566675,0.0,0.0,0.027310971,0.07404484,0.0,0.0,0.037522275,0.26778913,0.035264958,0.0,0.0,0.07643525,0.015353952,0.11762746,0.0,0.1689166,0.0,0.1172326,0.032493025,0.112976834,0.0,0.037688375,0.0,0.15955783,0.34659186,0.19676565,0.0,0.039409578,0.05932206,0.1711216,0.0,0.0,0.0,0.0,0.12548791,0.0,0.06265873,0.081991956,0.013614054,0.0,0.032715872,0.08574524,0.169575,0.040100396,0.0,0.0,0.0,0.07664954,0.0,0.1638493,0.2570765,0.17289226,0.0,0.0,0.0,0.0062623853,0.04518461,0.035248004,0.048512947,0.0,0.0,0.0,0.0,0.0,0.034384415,0.18343462,0.1757051,0.07076859,0.09463303,0.0,0.0,0.0,0.0057173427,0.057174016
