,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
whale,0.0,0.03635873,0.40852907,0.0,0.08056025,0.0,0.0,0.0,0.0,0.0,0.09849257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13084556,0.15981792,0.019078102,0.1438083,0.07726518,0.0,0.05034228,0.0,0.058106206,0.0,0.0,0.0,0.0,0.049416453,0.0,0.021701995,0.0,0.0,0.122984625,0.10604553,0.11189477,0.033393227,0.0083895195,0.14095183,0.23037231,0.0,0.22670229,0.0,0.0,0.0,0.14576814,0.0,0.0,0.0,0.0,0.16998957,0.06224658,0.0,0.04336108,0.0,0.08644857,0.0,0.04579608,0.09722863,0.013877209,0.0,0.07542458,0.0,0.0,0.0,0.0,0.07627747,0.0,0.0,0.050975222,0.0,0.0,0.0887429,0.0,0.18628028,0.092506126,0.08970616,0.10233978,0.0,0.14299779,0.0,0.0,0.0,0.03967433,0.0,0.1888309,0.0,0.0,0.19302788,0.09832026,0.0,0.0,0.05334423,0.0,0.2110568
monkey,0.0,0.012349505,0.30184835,0.0,0.0043511074,0.0,0.18842323,0.040410176,0.24216434,0.012218125,0.036638036,0.0,0.15115505,0.0,0.0,0.023442827,0.0,0.0,0.0,0.0,0.0,0.019224405,0.0,0.04765238,0.14322554,0.0,0.07643978,0.0,0.02195137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045523457,0.0,0.07899493,0.0,0.012460997,0.0,0.065761454,0.13678089,0.0,0.0,0.0979846,0.051173728,0.060393367,0.09457138,0.09634065,0.06442068,0.0,0.0,0.0,0.0,0.045563202,0.04848093,0.0,0.18573987,0.26636875,0.0,0.04977858,0.0,0.0,0.06570445,0.08567111,0.0,0.0,0.015518632,0.0,0.0,0.0,0.10186125,0.0,0.0,0.036370438,0.0,0.15227154,0.0644032,0.118133985,0.14896923,0.0,0.12424248,0.0,0.0,0.0,0.102497324,0.0,0.11224462,0.0,0.0,0.24749942,0.0,0.0,0.0,0.0,0.0,0.12504517
elephant,0.0,0.08536992,0.170432,0.0,0.07829051,0.0,0.11107394,0.059409842,0.07299734,0.046488874,0.08541063,0.0,0.102106825,0.0,0.07101009,0.0,0.0,0.0,0.0,0.0,0.0,0.13561185,0.015438113,0.0,0.23053032,0.0,0.07888995,0.0,0.0,0.0,0.0,0.0,0.0,0.038558543,0.0,0.05106913,0.0,0.0,0.0,0.15022343,0.017668538,0.0,0.00026811124,0.35073262,0.107904166,0.0,0.0,0.0,0.16158979,0.046582475,0.0,0.066996455,0.05426779,0.0,0.0,0.027365021,0.0,0.0,0.0,0.00070850924,0.22583328,0.1808423,0.029880531,0.12519555,0.0,0.0,0.16582933,0.0026431903,0.09309197,0.0,0.0,0.0,0.0,0.0,0.018655099,0.0,0.0,0.18509427,0.105984084,0.1197505,0.121048115,0.069546424,0.18357205,0.0,0.035470407,0.0,0.0,0.0,0.04870556,0.0,0.110976174,0.0,0.0,0.14057948,0.0,0.0,0.0,0.12114662,0.0,0.19462392
kangaroo,0.0,0.11883194,0.30296978,0.0,0.1436202,0.0,0.0,0.07379165,0.0,0.0,0.018033497,0.0,0.026678674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043075256,0.0004886128,0.0,0.1596871,0.0,0.0,0.10526313,0.1200738,0.0,0.10973433,0.0,0.0,0.0066317394,0.19496593,0.020857312,0.0,0.088103525,0.0,0.089430146,0.0022228435,0.0,0.014068363,0.252257,0.03979797,0.011594571,0.0,0.09610182,0.101736516,0.0,0.046100847,0.1412069,0.15149295,0.0,0.0,0.085120514,0.0,0.009000227,0.0,0.0,0.30384547,0.2015895,0.1343134,0.0,0.0,0.0,0.0,0.10105286,0.013176475,0.0,0.0009363815,0.0,0.0063315183,0.0,0.04765376,0.0,0.0,0.14812131,0.047630124,0.26451004,0.07959023,0.080260955,0.22810593,0.0,0.10799935,0.0,0.0,0.020598752,0.123485014,0.0,0.055501346,0.0,0.0,0.052482527,0.041440144,0.0,0.0,0.04037641,0.0,0.080135785
lion,0.0,0.10596686,0.095779605,0.0,0.108333334,0.048324056,0.025173984,0.018865528,0.08551926,0.0,0.04179064,0.0,0.0,0.0,0.0,0.0,0.072400674,0.0,0.0,0.027621228,0.05786229,0.030559868,0.0,0.0,0.12204587,0.0,0.06988465,0.02800331,0.0,0.0,0.07554667,0.0,0.0,0.045125514,0.0074474514,0.14298594,0.0,0.018932225,0.04955267,0.21678926,0.090733856,0.107863076,0.017889382,0.12164367,0.0,0.0,0.0,0.046770714,0.0,0.105486065,0.0,0.0,0.0,0.009420739,0.0,0.0,0.0,0.0,0.0,0.0,0.029214205,0.11457437,0.17329642,0.03448932,0.04061539,0.0,0.0,0.0,0.0,0.0,0.0685222,0.037957564,0.022762667,0.0,0.020805381,0.0,0.0,0.13526693,0.021717664,0.06587263,0.0,0.0,0.25577766,0.0,0.058320366,0.0,0.0,0.0,0.09872101,0.0029342584,0.10303268,0.010607658,0.03530183,0.07840431,0.0,0.020529445,0.0,0.06961207,0.0,0.13809988
boat,0.0,0.018605439,0.16388658,0.0,0.018199453,0.0,0.0,0.027424715,0.045708925,0.029059077,0.0027446952,0.0,0.0,0.0,0.05311101,0.009202152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12821564,0.0,0.042700827,0.05059577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034853287,0.037083916,0.02323666,0.0972734,0.09083094,0.028117888,0.0,0.14599475,0.018014483,0.0,0.020008937,0.0,0.026854768,0.0,0.0,0.016139884,0.0,0.0,0.0074534537,0.0,0.09526147,0.0,0.0,0.0,0.0,0.19702184,0.15013932,0.0,0.02875615,0.010018561,0.0,0.0,0.0203267,0.0,0.026965322,0.0,0.03310947,0.0,0.0,0.072202,0.0,0.0,0.06279376,0.020063635,0.04578294,0.12673818,0.063865505,0.15772757,0.0,0.12507838,0.0,0.0,0.042958565,0.0,0.0877361,0.13984953,0.0,0.0,0.14355944,0.0,0.0,0.0,0.07736869,0.0,0.07638868
airplane,0.0,0.0,0.106192134,0.0,0.0,0.019476177,0.00097248703,0.12479104,0.0,0.14000994,0.073444836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024574298,0.0,0.067616455,0.0,0.0,0.20535538,0.0,0.013876731,0.0,0.0,0.0,0.0,0.0,0.0,0.021915546,0.0,0.10005355,0.0,0.0,0.057655618,0.14845885,0.0,0.0,0.006624164,0.1519428,0.09600012,0.0,0.0,0.010336757,0.0,0.011505183,0.0,0.0,0.0,0.028854355,0.0,0.006194411,0.0,0.054567985,0.012101512,0.0,0.16506809,0.15596755,0.03828056,0.0,0.028855938,0.0,0.030991958,0.0,0.0,0.013235068,0.0,0.0,0.0,0.0,0.036984,0.0,0.0,0.04345211,0.0005808547,0.044067524,0.08163273,0.0,0.07199551,0.0,0.13338888,0.0,0.0,0.05384074,0.087857276,0.005445529,0.0,0.0025947168,0.010153281,0.100222595,0.0,0.0,0.0,0.056961033,0.0,0.13247761
tractor,0.0,0.052605443,0.19990198,0.0,0.0,0.079847395,0.0,0.0,0.0,0.0,0.09458286,0.0,0.072507694,0.0,0.0,0.041038625,0.0,0.0,0.0,0.06255378,0.0691394,0.043367654,0.0,0.0,0.26369295,0.0,0.0,0.0,0.07460255,0.04718733,0.080607265,0.0,0.0,0.0,0.03416498,0.09309535,0.0,0.05078432,0.0,0.08407131,0.0,0.0,0.0,0.040206973,0.031044679,0.0,0.0,0.08748423,0.022920966,0.0032371245,0.0,0.016259909,0.0,0.0,0.008624576,0.0,0.0,0.049927175,0.19531918,0.0,0.20222977,0.17739452,0.12039503,0.0960637,0.0,0.0,0.0021521058,0.0,0.0,0.0,0.0014953353,0.044898294,0.0,0.0,0.0,0.0,0.0,0.02895366,0.032805283,0.20540959,0.0,0.0,0.12897201,0.0,0.14309934,0.0,0.0,0.0,0.05479927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030861879,0.0,0.11410831
train,0.0,0.06023351,0.169687,0.0,0.07780218,0.02064979,0.023514096,0.0,0.0,0.0,0.0,0.051889177,0.0,0.0,0.0,0.007055264,0.032805815,0.0,0.0,0.0,0.0,0.095436856,0.0,0.0,0.18070176,0.0,0.030013012,0.0,0.0,0.0,0.08885073,0.0,0.0,0.0,0.0,0.09090428,0.0,0.0,0.045660138,0.08900181,0.0293658,0.0803178,0.0,0.1607014,0.08363357,0.0,0.0,0.0,0.0,0.06849505,0.0,0.02610232,0.0427222,0.0,0.0,0.049235046,0.0,0.04651469,0.0,0.0,0.056368224,0.047021758,0.07833322,0.0,0.0,0.0737646,0.0,0.06320077,0.0,0.0,0.0,0.07455464,0.0,0.0,0.05223393,0.0,0.0,0.11386523,0.015885767,0.10349398,0.108714834,0.030387774,0.038400657,0.0,0.08531514,0.0,0.0,0.0,0.058691252,0.079658076,0.025317926,0.0,0.0,0.10348846,0.0,0.0,0.0,0.038520373,0.0,0.1979548
hovercraft,0.0,0.029110616,0.2240929,0.015033627,0.0,0.026533667,0.15810768,0.09531923,0.0,0.0,0.123177394,0.0,0.103902444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06155719,0.067279115,0.0,0.0,0.15096413,0.0,0.07002948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03178448,0.0,0.009120585,0.0,0.08714276,0.06640353,0.0,0.0,0.1796504,0.1033521,0.0,0.010063034,0.0,0.08086995,0.12130581,0.0,0.0,0.0,0.0,0.016306449,0.157373,0.0,0.027263187,0.07799859,0.0,0.079458304,0.06395136,0.03386824,0.0,0.117421806,0.0,0.14285524,0.10693979,0.0,0.0,0.0,0.009322707,0.0,0.0,0.0,0.0,0.0,0.019111112,0.0,0.078171976,0.13625862,0.09841701,0.17232952,0.0,0.23090443,0.0,0.0,0.0,0.0,0.0,0.18505418,0.0,0.0,0.0744506,0.028746752,0.09775298,0.0,0.13333534,0.0,0.093368985
bowl,0.0,0.052717485,0.22092122,0.0,0.0,0.0,0.0455333,0.04282913,0.0,0.035121262,0.060615174,0.0,0.00041360164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024317835,0.0,0.0,0.14865091,0.0061322153,0.12040279,0.0,0.0,0.0153153725,0.007609768,0.0,0.0,0.0,0.0,0.08462208,0.035902075,0.0,0.029865168,0.02343946,0.15958518,0.16712594,0.0,0.16149162,0.12764603,0.0,0.0,0.0,0.0,0.070243835,0.0,0.1697384,0.036422048,0.01701435,0.031221114,0.0,0.07333286,0.006448325,0.0047249347,0.0,0.26294452,0.084422134,0.0042967126,0.025944337,0.0,0.0,0.0,0.06493989,0.0,0.0,0.0057306327,0.0,0.0,0.0,0.0,0.0,0.0,0.040914077,0.0,0.0,0.14821588,0.0,0.16729334,0.0,0.23796263,0.0,0.0,0.0,0.07464138,0.04601796,0.05784214,0.0,0.0,0.14740309,0.0,0.0,0.0,0.024829356,0.0,0.018516302
spoon,0.0,0.0,0.07340706,0.0,0.24325676,0.0,0.13844068,0.020788705,0.1688832,0.0,0.20682807,0.0,0.069852024,0.0,0.0,0.0,0.0,0.0,0.027799455,0.0,0.0,0.09036913,0.0,0.17347813,0.24902973,0.0,0.06107518,0.0,0.0,0.0,0.0,0.0,0.0,0.055163354,0.0,0.019537251,0.04942529,0.06612799,0.00286318,0.406413,0.101221114,0.04908304,0.18428893,0.21986894,0.21536806,0.0,0.0,0.0,0.0,0.2629435,0.0,0.1716013,0.17759903,0.0,0.0,0.13306731,0.0,0.0,0.13020994,0.0,0.101083,0.1247395,0.021909185,0.17392875,0.29028064,0.0,0.085556686,0.0,0.0,0.20721377,0.11462486,0.0,0.0,0.0,0.0050218366,0.0,0.0,0.07542853,0.0,0.22814676,0.2589985,0.0,0.34257787,0.0,0.21697477,0.0,0.07024814,0.0,0.32844573,0.0,0.0,0.0,0.0,0.16052927,0.0,0.0,0.0,0.0,0.0,0.24889891
glass,0.0,0.0,0.18489954,0.0,0.015688742,0.08188916,0.21957092,0.0025150296,0.0,0.0,0.04886934,0.054722544,0.055951566,0.0,0.0,0.007855901,0.0,0.0,0.017310703,0.0,0.10729025,0.17425784,0.0,0.0,0.09526633,0.0,0.021775456,0.0,0.0,0.15814644,0.0513172,0.0,0.0,0.011173004,0.0,0.119363844,0.0,0.032761216,0.046461128,0.02141105,0.13689871,0.0,0.05212676,0.10588584,0.016632484,0.0,0.064880356,0.16665468,0.047862776,0.11299488,0.0,0.06597163,0.0,0.0,0.0,0.0,0.032864373,0.0,0.0,0.0,0.21507727,0.028490882,0.041822225,0.054800436,0.0,0.0,0.0,0.18953311,0.0,0.023607705,0.0013100244,0.0,0.0,0.0,0.0650406,0.0,0.0,0.10366575,0.051796574,0.18850857,0.101416335,0.010315269,0.14795168,0.0,0.08435993,0.0,0.0,0.0,0.065418065,0.0,0.05949175,0.010048276,0.0,0.17781831,0.08579663,0.07480899,0.0,0.1465092,0.0,0.14987743
jar,0.0,0.22529839,0.32775006,0.0,0.0,0.08262631,0.22514376,0.0,0.18367054,0.08449962,0.0,0.0,0.039971165,0.0,0.0,0.015193817,0.0,0.0,0.0,0.020935673,0.0,0.03498556,0.0,0.010128349,0.13176654,0.046898037,0.0,0.020896439,0.0,0.045592804,0.0,0.0,0.0,0.0,0.038809177,0.033628263,0.0,0.0,0.10170614,0.0,0.003140457,0.1105235,0.11847096,0.16815053,0.0,0.0,0.0,0.014861293,0.0,0.0012471452,0.0,0.103907205,0.047100525,0.0,0.0,0.0,0.06670271,0.001801718,0.0,0.0,0.2763106,0.0,0.0,0.16076298,0.048844155,0.0,0.19207044,0.12438942,0.0,0.0,0.0,0.0050045587,0.0,0.0,0.0,0.034418315,0.0,0.0,0.0,0.07749562,0.10329346,0.018278345,0.14356452,0.0,0.042133357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24168338,0.0,0.0,0.0,0.15362974,0.0,0.08239232
kettle,0.0,0.0,0.24764965,0.0,0.09557847,0.14901716,0.2449783,0.0,0.09750012,0.0,0.13254401,0.08418626,0.061213795,0.0,0.027083443,0.0,0.2215177,0.0,0.0,0.0,0.083399355,0.08955802,0.016791977,0.0,0.16041821,0.0,0.04975298,0.068644166,0.0,0.042904984,0.0,0.0,0.0,0.1186029,0.15483993,0.0,0.0,0.072157845,0.13813794,0.029606607,0.07411146,0.025633786,0.09580391,0.083182774,0.0,0.0,0.0,0.0,0.043279033,0.0,0.11977039,0.0,0.0,0.0,0.1323916,0.04711327,0.071088895,0.0,0.022878025,0.0,0.02220439,0.0,0.1766108,0.1758374,0.090653196,0.0,0.21398942,0.043539114,0.0,0.0,0.0,0.0,0.0,0.0,0.15706691,0.0,0.0,0.14200932,0.0019220347,0.06402777,0.07524636,0.20978242,0.13799253,0.0,0.17953289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2302677,0.0,0.0,0.0,0.116916165,0.0,0.15103544
guitar,0.0,0.0009362828,0.25165498,0.0,0.13129443,0.093973696,0.15803902,0.08122619,0.0,0.0,0.09507281,0.010023894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09246233,0.0,0.13951232,0.04479694,0.103011735,0.08567792,0.049600236,0.017428217,0.1469493,0.0,0.07622193,0.0,0.040248703,0.0,0.0,0.041611534,0.15224898,0.08335761,0.0,0.022750974,0.11850776,0.046842225,0.0,0.0,0.17325415,0.0,0.0,0.0065784417,0.0,0.13370736,0.119765125,0.0,0.0,0.08603263,0.0,0.0,0.0,0.007408768,0.07700087,0.0,0.0,0.29619598,0.044244256,0.09196658,0.14545932,0.0,0.0,0.12587485,0.022775518,0.0,0.0,0.0,0.031701542,0.015491493,0.0,0.1540203,0.0,0.0,0.12990822,0.0,0.0,0.0,0.039796688,0.119960345,0.0,0.18189962,0.0,0.0,0.0,0.079433024,0.020134777,0.0,0.060643896,0.0,0.13939823,0.0,0.0,0.0,0.1694232,0.0,0.0
piano,0.0,0.1387795,0.07180222,0.0,0.19768941,0.17111932,0.17186998,0.32749918,0.06598189,0.0,0.15648897,0.0,0.11186636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12043819,0.0,0.0,0.19751918,0.02798583,0.0,0.04076855,0.0,0.0039115846,0.1848171,0.0,0.0,0.0,0.023501959,0.0153345615,0.0,0.052235357,0.0,0.13020779,0.016720422,0.08881635,0.14933434,0.02362884,0.097358435,0.0,0.022270795,0.0,0.0,0.0,0.0,0.027245045,0.0987734,0.0,0.0,0.048430383,0.0,0.027305145,0.0,0.0,0.12940459,0.032339264,0.11355073,0.14648922,0.13471404,0.0,0.0,0.0,0.0,0.0,0.0,0.08261989,0.0,0.1247681,0.10263045,0.0,0.0,0.095529675,0.023132406,0.037314825,0.3597351,0.24743906,0.15474224,0.0,0.12930979,0.0,0.04538823,0.0,0.1838358,0.0,0.12379232,0.0,0.0,0.1540242,0.078094706,0.0,0.0,0.08391775,0.0,0.18897101
