,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
whale,0.08563871,0.0,0.0,0.05376354,0.0,0.02426646,0.1530885,0.1273181,0.0,0.08788301,0.0,0.026132938,0.17031713,0.0,0.18356976,0.14283444,0.094789766,0.0,0.0,0.0,0.0,0.0,0.0,0.013221785,0.11596532,0.0,0.0,0.06412652,0.0,0.1200292,0.086653605,0.0,0.0,0.004840385,0.10396211,0.0,0.0,0.1074704,0.036869213,0.0,0.00069733337,0.030455016,0.0,0.05036862,0.0,0.12063086,0.0,0.07116301,0.0,0.0,0.12141737,0.0,0.0891863,0.0,0.0,0.27703467,0.0,0.03217424,0.0,0.050437257,0.007139245,0.00049005356,0.021804973,0.14022084,0.110327214,0.0,0.26092568,0.17953114,0.1423021,0.0,0.1267152,0.0,0.0,0.0,0.019767758,0.11638549,0.0,0.08561597,0.0,0.11249745,0.035162315,0.14745,0.2052952,0.06548511,0.011365786,0.02268068,0.0,0.059805453,0.010910824,0.18265867,0.041145146,0.0,0.0,0.04696092,0.07979636,0.0,0.0,0.0,0.0,0.0
monkey,0.29849726,0.0,0.0,0.10000962,0.018157464,0.0,0.0867408,0.0,0.026587032,0.0060988106,0.014612486,0.0,0.25371385,0.013645679,0.082813054,0.048428588,0.0,0.0,0.2141821,0.022067249,0.0,0.0,0.0,0.14181331,0.28414756,0.0,0.0,0.0,0.0,0.07195014,0.068484046,0.0,0.0049784016,0.0,0.0,0.0,0.10958147,0.0,0.015295796,0.0,0.06880432,0.0,0.0,0.0,0.0,0.4959089,0.0,0.26991746,0.1030454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18465221,0.06741364,0.0,0.0,0.0,0.013263222,0.061350062,0.08621988,0.0,0.0,0.099457934,0.15233621,0.18714198,0.0,0.0,0.0,0.0,0.0,0.02052681,0.11833697,0.0,0.118389554,0.0,0.22270614,0.0,0.0,0.14168772,0.0,0.0,0.2286362,0.0,0.04690449,0.01582753,0.112478636,0.14241934,0.0,0.17415056,0.0,0.047536366,0.032203693,0.0,0.1321324,0.0,0.0
elephant,0.120133944,0.0,0.0450955,0.0,0.054032467,0.015943237,0.0,0.0,0.0,0.05545899,0.050078705,0.0,0.0,0.028490186,0.004168758,0.011619335,0.0,0.0,0.13623917,0.016343325,0.03885421,0.0,0.0,0.0118164085,0.15905285,0.0,0.025594682,0.12628058,0.037663244,0.06639802,0.056944914,0.0,0.10754202,0.0,0.05730516,0.0,0.0,0.14214918,0.065588884,0.04749704,0.07205311,0.0,0.0,0.20755821,0.0,0.2519891,0.08921008,0.100611016,0.014899176,0.0,0.0,0.0,0.014731879,0.0,0.0,0.0,0.0,0.0,0.01210198,0.0,0.0,0.06406458,0.0,0.2536702,0.016097875,0.0,0.0958407,0.02787469,0.08593087,0.0,0.12788227,0.0,0.0,0.0,0.04130864,0.051827498,0.0,0.038907625,0.06173848,0.055530712,0.0,0.1278544,0.114828795,0.0,0.14951731,0.01915479,0.0,0.0,0.0,0.21841273,0.16196397,0.0,0.12978281,0.09039529,0.047759436,0.023735512,0.0,0.0,0.061573744,0.055351835
kangaroo,0.15859318,0.0,0.0,0.0,0.05908764,0.0,0.0,0.120478086,0.044242185,0.16848175,0.0,0.034783695,0.18177518,0.042632014,0.09025135,0.15472133,0.11417944,0.0,0.16758399,0.18417475,0.0,0.020144906,0.0,0.0,0.36851597,0.0,0.0,0.06111774,0.0,0.15517175,0.06338747,0.0,0.03132727,0.040914975,0.043710727,0.0,0.0,0.20964731,0.041154407,0.0,0.20530835,0.0,0.0,0.170856,0.021913104,0.12620097,0.0,0.1502001,0.010570325,0.0,0.0,0.0,0.009956283,0.0,0.0,0.13769534,0.15569624,0.0,0.0,0.0,0.0,0.057396006,0.0106806345,0.101525664,0.0,0.0,0.1418975,0.06263008,0.25132003,0.0,0.24730477,0.0,0.120252885,0.0,0.0,0.21009162,0.0,0.2021698,0.057075936,0.07138829,0.195575,0.0069067664,0.14292222,0.0,0.076925114,0.114139184,0.0,0.06899542,0.0,0.1871809,0.10792123,0.0,0.045003727,0.18514395,0.030053852,0.0,0.0,0.0,0.14273286,0.0
lion,0.0,0.0,0.00096773263,0.15953279,0.0,0.0,0.094845235,0.0,0.0068068127,0.0,0.017291354,0.017521214,0.13306288,0.1649967,0.24361555,0.16834767,0.0,0.0,0.14278777,0.07007979,0.0,0.0,0.0,0.26183826,0.21083766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008899713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08245869,0.0,0.011844587,0.064912245,0.04640928,0.07580921,0.08121533,0.0815771,0.0,0.0,0.0,0.0,0.05910695,0.0,0.0,0.007955561,0.058865406,0.047140095,0.0,0.0,0.0,0.0,0.0,0.058119047,0.06371227,0.0,0.2877881,0.14168973,0.19015703,0.0,0.15478265,0.0,0.0,0.0,0.0,0.053408988,0.010084376,0.0768993,0.0,0.17794323,0.18856077,0.10341783,0.006956905,0.0,0.17259015,0.0,0.0,0.013574709,0.0,0.13331988,0.2811329,0.019984372,0.04717829,0.10840939,0.0,0.0,0.0,0.0,0.0,0.0
boat,0.13291511,0.0,0.04832671,0.19938825,0.0,0.016437659,0.03918086,0.124663636,0.070420444,0.15280256,0.022358684,0.08533594,0.118811615,0.0,0.21656366,0.05127033,0.0,0.0,0.18448846,0.098274894,0.0,0.0,0.0,0.07330912,0.31801942,0.0,0.0,0.0,0.0,0.012197178,0.08677319,0.0,0.0,0.0,0.0598146,0.0,0.0,0.0860068,0.13883938,0.0,0.0,0.0,0.039006796,0.077918336,0.0,0.27383104,0.028472435,0.0024710894,0.0,0.0,0.0,0.0,0.1875801,0.0,0.0,0.0,0.0,0.05812237,0.0,0.0,0.0,0.0,0.029151104,0.07261898,0.11570923,0.0,0.083100945,0.055174254,0.19175196,0.0,0.2348973,0.0,0.0,0.0,0.0,0.11726063,0.0,0.0,0.0,0.029520765,0.1025181,0.093316354,0.14318751,0.0,0.05882835,0.0,0.0,0.17813621,0.10072063,0.26307607,0.15797693,0.0,0.15328148,0.14965796,0.0,0.0,0.0,0.0,0.04234031,0.011281602
airplane,0.02759885,0.0,0.0,0.014332738,0.0,0.0,0.015348943,0.03848757,0.0,0.047667395,0.074338436,0.0,0.15107398,0.011478141,0.16605599,0.122582085,0.045143306,0.0,0.07046807,0.108578645,0.0,0.0,0.0,0.18694247,0.13742627,0.0,0.0,0.0,0.0,0.04231866,0.0499499,0.0,0.103797734,0.0,0.10550997,0.0,0.0,0.11977248,0.1718523,0.0,0.0023932904,0.0,0.07958384,0.14434366,0.0049855076,0.21046235,0.0,0.020210035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02131239,0.04988476,0.024529248,0.0,0.0,0.0,0.0,0.0,0.050374243,0.05997409,0.0,0.08369792,0.085571036,0.08263966,0.0,0.19723924,0.0,0.0,0.0,0.0,0.0673541,0.09079105,0.0,0.15345782,0.037642635,0.0,0.06291685,0.16480047,0.0,0.07660286,0.0,0.0,0.024017312,0.0,0.15180242,0.17896071,0.0,0.0070979353,0.18527395,0.026905147,0.0,0.0,0.07457635,0.055114806,0.0
tractor,0.07813266,0.0,0.0,0.1144016,0.12806705,0.0,0.12728669,0.0,0.06686708,0.09229015,0.0,0.04082406,0.102512725,0.0,0.038588278,0.05978798,0.06398188,0.036689557,0.08222074,0.04431527,0.0,0.0,0.0,0.1566915,0.17024902,0.0,0.0088227745,0.10070199,0.0,0.13547853,0.0,0.0,0.0077317525,0.0,0.0,0.0,0.0,0.132721,0.048263308,0.0,0.11490052,0.0,0.0,0.23725049,0.0,0.33337837,0.012156213,0.019205566,0.0,0.0,0.0,0.017613824,0.09578635,0.0,0.0,0.073697254,0.0759037,0.01774134,0.037514362,0.0,0.0,0.0,0.0,0.11325358,0.021370802,0.054801982,0.107496955,0.10717337,0.13484544,0.0,0.13061325,0.0,0.0,0.0,0.03870944,0.0,0.0,0.18185292,0.11029965,0.0,0.08883855,0.18545069,0.23203143,0.0,0.10746147,0.0,0.0,0.040922374,0.0,0.18519375,0.1578147,0.0,0.13120916,0.0601795,0.014977505,0.0,0.0,0.06389713,0.0,0.029671054
train,0.044798516,0.0,0.0,0.18109828,0.025089122,0.035924822,0.059844553,0.07152309,0.0,0.0,0.0,0.0,0.08763974,0.01959053,0.025064165,0.10465595,0.0,0.0,0.08186214,0.07567447,0.0,0.0,0.0,0.027048472,0.22257394,0.0,0.0,0.0,0.0,0.0,0.020178681,0.0,0.063366726,0.026785994,0.01720814,0.0,0.0,0.0,0.04223998,0.0,0.008249076,0.0,0.066730574,0.08323823,0.0,0.1958483,0.04334525,0.04843438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07151663,0.0,0.028105516,0.0,0.0,0.0,0.062234133,0.0,0.0,0.038622163,0.0,0.16437455,0.07585064,0.18497728,0.0,0.08778352,0.0,0.021166198,0.0,0.03607136,0.08220861,0.0,0.08266492,0.014569184,0.0,0.08211992,0.123387516,0.10943189,0.0,0.014938556,0.0,0.0,0.15530075,0.043100342,0.08114178,0.19753774,0.0,0.020736987,0.02535384,0.023427393,0.0,0.0,0.0,0.0065176,0.009327605
hovercraft,0.0,0.0,0.055420578,0.022877863,0.12671697,0.0,0.055816695,0.0,0.010044969,0.0,0.033331975,0.0,0.09770159,0.0,0.0,0.06713251,0.0,0.02092704,0.046865977,0.062202685,0.0,0.0,0.0,0.17675564,0.2619977,0.0,0.036741912,0.068533964,0.0,0.0,0.08656502,0.0,0.051709116,0.0,0.0,0.0,0.0,0.18189909,0.05386764,0.0077629043,0.0,0.0,0.0,0.10932918,0.029602483,0.095042825,0.0,0.10809502,0.0,0.0,0.0,0.0,0.100417025,0.0,0.0,0.017220028,0.13554797,0.028369278,0.0,0.0,0.0,0.0,0.0,0.17204642,0.0,0.0,0.17885615,0.18654789,0.12598956,0.0,0.049618527,0.0,0.024968736,0.0,0.013200892,0.0,0.0,0.09681713,0.0,0.016016245,0.009581827,0.0,0.25356036,0.0007528651,0.0,0.040664073,0.0,0.13762206,0.021481536,0.08323001,0.1426021,0.0,0.0,0.037487783,0.062285535,0.08790158,0.0,0.038553316,0.0,0.13411568
bowl,0.036792807,0.0,0.0055559296,0.1511924,0.026663251,0.052164074,0.0,0.116977826,0.0,0.017157245,0.0,0.054296557,0.06885004,0.07056057,0.08743885,0.026210753,0.0,0.0,0.07946794,0.0,0.0,0.0,0.0,0.0,0.12581141,0.0,0.02488532,0.029532142,0.0,0.0,0.1538063,0.0,0.0,0.0,0.07173751,0.0,0.0,0.054640822,0.08774097,0.0043622404,0.0,0.0,0.1109654,0.056465898,0.0,0.03444391,0.042494845,0.015849296,0.0,0.0,0.004403837,0.0,0.0,0.0,0.0,0.010395682,0.10001096,0.004443131,0.0,0.0,0.0,0.0,0.0,0.09876076,0.03297724,0.0,0.08579929,0.06935824,0.076380216,0.0,0.09210699,0.0,0.009232838,0.0,0.04124079,0.02480442,0.0,0.05007474,0.0,0.076874256,0.0,0.02791395,0.14890388,0.0,0.106036425,0.037424505,0.0,0.08443748,0.0,0.1266168,0.14036028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611781,0.0
spoon,0.16055039,0.0,0.0,0.40790245,0.0,0.1172061,0.03421224,0.06388882,0.069645934,0.1521837,0.0,0.0,0.28561613,0.0,0.07797273,0.15646991,0.06152489,0.0,0.027013218,0.0011617802,0.0,0.0,0.0,0.28176466,0.233432,0.0,0.13394523,0.011413109,0.0,0.0,0.021795997,0.027489696,0.08250518,0.10271066,0.106369704,0.0,0.0,0.05928696,0.0,0.0,0.094417065,0.0,0.0,0.008818428,0.0,0.28424564,0.19684172,0.0,0.0,0.0,0.056897536,0.10231067,0.0,0.0,0.0,0.18667476,0.14633602,0.0,0.13765986,0.0,0.0,0.117426634,0.03668227,0.1721907,0.0,0.0,0.12990794,0.0,0.037682332,0.0,0.11553348,0.0,0.0,0.0,0.20332032,0.0,0.0,0.20867032,0.06481235,0.0,0.13329676,0.07601502,0.1370202,0.0,0.28371584,0.0,0.0,0.0,0.0,0.11370108,0.16990341,0.10973331,0.08888342,0.14083828,0.14086244,0.0,0.0,0.0,0.0,0.09300311
glass,0.0,0.0,0.0,0.13848053,0.0,0.030816162,0.012899594,0.12852931,0.0,0.0,0.0,0.0,0.17694953,0.033834606,0.09066388,0.07785274,0.0,0.0,0.18467173,0.0,0.0,0.0,0.0,0.06438467,0.16274306,0.0,0.0,0.0,0.0,0.025387276,0.14490443,0.0,0.0,0.0,0.059064906,0.0,0.0,0.019323634,0.11541681,0.0,0.073169,0.0,0.0,0.13715386,0.0,0.2798701,0.030085463,0.11036837,0.030459046,0.0,0.0,0.0,0.0,0.0,0.0,0.013191514,0.08238814,0.0031308234,0.026188698,0.0,0.0,0.0,0.0,0.097090244,0.19662061,0.0,0.0814893,0.065632895,0.1315473,0.0,0.109969124,0.0,0.020051822,0.0,0.0,0.020000147,0.0,0.110412896,0.0,0.0,0.0,0.004718248,0.2725768,0.0,0.03629857,0.0,0.0,0.18936422,0.029127631,0.10618431,0.22213727,0.0,0.14574982,0.17903516,0.0764576,0.0,0.0,0.13427709,0.03688202,0.0
jar,0.17726511,0.0,0.0,0.008262424,0.04464431,0.07566649,0.13294993,0.044444755,0.072142065,0.0,0.06287196,0.10679227,0.0,0.05937682,0.08324621,0.14240707,0.12400731,0.0,0.11931629,0.1289142,0.0,0.0,0.0,0.15292743,0.24396884,0.0,0.0,0.035004407,0.06730456,0.02054153,0.008336952,0.0,0.01699072,0.0,0.13318959,0.0,0.0,0.03997384,0.09886378,0.0,0.0646323,0.0,0.0,0.14125746,0.026573073,0.2907499,0.0,0.0,0.0,0.0,0.0,0.022771325,0.058789123,0.0,0.0,0.0,0.099155486,0.0,0.0,0.0,0.0,0.0,0.0,0.09809496,0.031741083,0.049067255,0.1660724,0.11909989,0.37273192,0.0,0.18833031,0.0,0.0,0.0,0.0,0.18116717,0.051831383,0.044982217,0.0,0.035131034,0.23437805,0.12154287,0.23067284,0.0,0.0,0.03545072,0.0,0.10034474,0.0,0.230973,0.31232822,0.058692366,0.12795115,0.22419904,0.006097948,0.0,0.0,0.028263021,0.12928462,0.0
kettle,0.10690408,0.0,0.0,0.15876299,0.049708553,0.18550052,0.14351851,0.05291774,0.0,0.00048786774,0.15021668,0.03901938,0.17418899,0.047692478,0.22118068,0.0698328,0.039615273,0.0,0.0,0.14358398,0.0,0.0,0.0,0.14183164,0.11957913,0.0,0.06229645,0.0,0.0,0.012826528,0.0,0.0,0.10780534,0.0,0.031998392,0.0,0.03998493,0.0,0.0012813173,0.0,0.032356534,0.0,0.050887227,0.0,0.0055833645,0.25288564,0.052107166,0.10391566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18534881,0.1043084,0.0,0.0,0.0,0.04868546,0.0,0.15617672,0.0,0.24989687,0.10283937,0.18452619,0.11885591,0.0,0.2856479,0.0,0.0,0.0,0.094985254,0.14914186,0.0,0.05932001,0.14350723,0.12448814,0.0,0.067673236,0.16714674,0.0,0.09126882,0.0,0.0,0.0,0.0,0.09879842,0.13829169,0.031292807,0.031618774,0.10379844,0.22491509,0.007500116,0.0,0.029973693,0.0,0.02121457
guitar,0.09467844,0.0,0.0,0.054121368,0.031303536,0.1217109,0.022813613,0.09888618,0.0,0.11840953,0.010992238,0.0,0.021825178,0.0,0.087472856,0.015671069,0.037836783,0.0,0.10387315,0.09137788,0.0,0.0,0.0,0.0,0.14987198,0.0,0.0072682276,0.0,0.05142151,0.02396247,0.07663541,0.0033136727,0.013274996,0.0,0.14024094,0.0,0.0,0.041836545,0.027599849,0.042917095,0.10996465,0.0,0.031482905,0.0,4.00804e-05,0.21539606,0.031374108,0.031219052,0.0,0.0,0.0,0.0,0.023917388,0.0,0.0,0.017118111,0.00062137656,0.0,0.0,0.0,0.0,0.05730142,0.0,0.09001632,0.0,0.0,0.044781335,0.12261533,0.07217474,0.0,0.31100678,0.0,0.0,0.0,0.0068021994,0.12244566,0.0,0.045087077,0.115927845,0.041570693,0.033270866,0.12036461,0.1539892,0.0405164,0.0,0.0,0.0,0.16741912,0.06149765,0.23355529,0.082629696,0.0,0.09749992,0.1471179,0.09296189,0.0,0.0,0.0,0.0,0.0
