,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
bottle,0.17943235,0.0,0.08889946,0.0,0.0,0.005283717,0.0,0.0,0.0,0.028776914,0.0,0.0,0.0,0.0,0.14878081,0.0,0.015613658,0.05896566,0.008865647,0.015273131,0.0,0.033403326,0.1323154,0.15488236,0.0,0.0,0.036231346,0.0,0.0,0.11126526,0.037975617,0.0,0.0,0.0,0.0,0.06239101,0.0,0.0,0.15177889,0.0,0.0,0.07926358,0.107107334,0.068069294,0.0,0.0,0.0,0.0,0.07884044,0.0,0.06202714,0.0,0.0,0.018311776,0.048849516,0.0,0.07523479,0.0,0.033249896,0.06062361,0.045519516,0.034034457,0.0,0.0,0.0,0.0,0.08648893,0.05391755,0.0,0.017320719,0.123903245,0.035686716,0.12711674,0.062133484,0.095294125,0.0,0.0,0.0,0.17859493,0.02938665,0.0,0.0,0.1411192,0.022165349,0.0,0.02278962,0.0,0.0,0.0,0.099824205,0.076765746,0.0,0.033377923,0.0030086674,0.1990299,0.089844406,0.06759866,0.0,0.0,0.0
bowl,0.0,0.0675873,0.2081861,0.0,0.05971494,0.06546305,0.07338482,0.0,0.05281849,0.081542365,0.0851564,0.20938516,0.073932335,0.0,0.047915917,0.07518986,0.0,0.0,0.07668738,0.0,0.0,0.0218308,0.06648035,0.043808997,0.0,0.0,0.0,0.0,0.0,0.055140372,0.2509964,0.08955378,0.0,0.0,0.16705634,0.0,0.0,0.0,0.020342715,0.08712039,0.0,0.10627453,0.1802046,0.0,0.04076629,0.0,0.0,0.0,0.10202568,0.023531923,0.0,0.0,0.0,0.16246197,0.0,0.0,0.027553767,0.029420812,0.0,0.119755186,0.0,0.11759223,0.0,0.026323449,0.0,0.0,0.0,0.098612346,0.0,0.06671056,0.1861907,0.08250117,0.2262012,0.0,0.090052836,0.0,0.0,0.0,0.06938562,0.024470028,0.0,0.0,0.0593581,0.17878392,0.0,0.10229869,0.0,0.0,0.026798908,0.0646067,0.0,0.0,0.13984632,0.07663691,0.26498383,0.10717829,0.18629323,0.0,0.0,0.0
bumblebee,0.089513496,0.0,0.2499883,0.0,0.048350822,0.0,0.12302558,0.2438219,0.055064615,0.008546487,0.0049134316,0.0,0.21875769,0.04595854,0.21201289,0.018915005,0.15107985,0.0,0.123354,0.0,0.0,0.04310827,0.10198166,0.0,0.0,0.0,0.0,0.09256707,0.0,0.0,0.02742064,0.09867223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31049418,0.0,0.18486324,0.23125347,0.029475626,0.09334115,0.0,0.0,0.0,0.31237075,0.15367205,0.0,0.0,0.04118452,0.0,0.05483555,0.0,0.0004045805,0.0,0.122516245,0.0,0.15139282,0.0,0.0,0.17139739,0.0,0.0,0.23604031,0.0,0.0,0.02361316,0.24597128,0.29500178,0.13908836,0.0,0.0,0.0,0.0,0.0,0.24183472,0.38621128,0.0,0.0,0.0,0.038897768,0.0,0.0,0.17360309,0.0,0.0,0.21273682,0.14673382,0.0,0.10755103,0.0,0.42475554,0.14905626,0.5408208,0.0,0.0,0.0
bus,0.035953738,0.0,0.1500542,0.0,0.0,0.014488064,0.0,0.0,0.008898456,0.0324302,0.0,0.0,0.08037953,0.0,0.09155493,0.041958183,0.0,0.08328791,0.023218501,0.0,0.0,0.1412981,0.071671,0.101222426,0.0,0.0,0.015432218,0.0,0.0,0.07965763,0.12793082,0.0,0.044068046,0.014708761,0.08031015,0.0,0.0,0.0,0.23885337,0.0388771,0.0,0.0,0.0,0.0,0.09585622,0.0,0.0,0.051609896,0.0,0.085454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10509546,0.0,0.0,0.0,0.0453233,0.0,0.07498701,0.0,0.13962156,0.0970909,0.13508593,0.17967275,0.0,0.22111702,0.040669255,0.010971317,0.0,0.0,0.0,0.11716643,0.148154,0.0,0.0,0.016603053,0.14710607,0.0,0.0,0.0,0.0,0.0066004135,0.13893527,0.0,0.07676306,0.0,0.054641377,0.1371296,0.0,0.12149174,0.0,0.0,0.0
car,0.078348204,0.0,0.13340527,0.0,0.0,0.04476166,0.09318535,0.0013263286,0.11051823,0.11893022,0.0,0.0,0.07544238,0.0,0.049955063,0.04439266,0.0,0.01681097,0.0,0.0,0.0,0.10996228,0.12959096,0.08805655,0.0,0.0,0.0,0.0,0.0,0.06727786,0.0,0.0,0.08697975,0.0,0.13727166,0.0,0.0,0.0,0.07423262,0.0,0.0,0.0,0.015627343,0.017496733,0.1397341,0.03388058,0.0,0.0,0.085193,0.01683751,0.018415334,0.0,0.0,0.0,0.023618625,0.0,0.0,0.104669966,0.0130631365,0.053475328,0.0,0.054577526,0.048956532,0.0,0.013429392,0.094211385,0.0,0.036196835,0.0,0.0,0.11648617,0.0,0.13820952,0.024624212,0.09204066,0.0,0.057424158,0.0,0.09368267,0.033068627,0.0,0.0,0.0,0.0,0.0,0.13543549,0.046429515,0.0,0.0,0.056674164,0.0,0.0,0.0,0.0,0.19713879,0.031494655,0.1022862,0.06864809,0.0,0.0
cat,0.049277596,0.0,0.0016032215,0.0,0.0,0.029463518,0.0,0.18393855,0.040877033,0.0759584,0.0,0.030949026,0.0,0.0,0.30289936,0.020087205,0.0,0.06377628,0.0,0.0,0.0,0.036699336,0.09411984,0.18531594,0.0,0.0,0.0,0.0,0.0,0.068942115,0.0057984143,0.0,0.0,0.0,0.24118,0.0,0.0,0.0,0.1388684,0.19649278,0.0,0.0,0.10253369,0.09351888,0.05477617,0.0,0.0,0.11319275,0.08017863,0.04597706,0.0,0.0,0.0,0.07058152,0.004545791,0.0,0.24079295,0.1069757,0.074715465,0.07900074,0.0,0.0,0.0,0.15967812,0.0,0.13375057,0.0,0.060472533,0.0,0.010798354,0.31778437,0.051015478,0.095864676,0.006352231,0.1520984,0.0062756613,0.0,0.0,0.07209866,0.0,0.0,0.0,0.0,0.0,0.0,0.2330465,0.0,0.0,0.101133674,0.08293885,0.0,0.05359429,0.0,0.019760203,0.26756078,0.09097177,0.03915316,0.049949348,0.0,0.0
caterpillar,0.10454051,0.0,0.1364368,0.0,0.0,0.03319228,0.0,0.07233928,0.10111712,0.034668438,0.032500204,0.0019078366,0.11879947,0.14513215,0.009516502,0.14657506,0.0,0.0,0.079025306,0.0,0.016294058,0.068952106,0.0,0.2480145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20658782,0.0,0.0,0.0,0.0,0.11547974,0.0,0.0,0.0,0.13996944,0.031488627,0.0,0.0,0.0,0.25158063,0.12676293,0.038042553,0.0,0.035462625,0.0,0.0,0.0,0.14173299,0.0,0.0,0.3256599,0.017599594,0.07202244,0.0,0.0,0.0,0.07775009,0.0,0.0,0.0,0.018092692,0.2307924,0.24245118,0.16873354,0.0,0.0,0.0,0.0,0.0,0.060293928,0.13449778,0.0,0.007185243,0.0,0.06978538,0.0,0.10137446,0.0371368,0.06921953,0.10102321,0.12950096,0.0,0.0,0.0,0.0,0.107365645,0.0,0.09838035,0.0,0.0,0.0
chameleon,0.05946991,0.0,0.2191876,0.0,0.0003326051,0.0,0.0,0.018385516,0.1530648,0.11488034,0.0,0.01907251,0.051489066,0.0,0.0,0.0,0.0,0.20762806,0.16092338,0.0,0.0,0.16689809,0.0,0.15542232,0.0,0.0,0.0,0.0,0.0,0.08890113,0.061520524,0.0,0.0,0.0,0.057568327,0.09403223,0.0,0.0,0.04217785,0.06799876,0.0,0.11025893,0.0,0.0,0.02101031,0.061057184,0.0,0.0,0.24096592,0.0,0.10316003,0.0,0.05414257,0.0,0.0,0.0,0.03098613,0.027138285,0.0,0.0,0.01901862,0.0,0.0,0.13238679,0.0,0.18380868,0.0,0.061129935,0.024748916,0.0,0.042063247,0.050465465,0.17606488,0.0,0.0,0.0,0.0,0.0,0.040330693,0.31435603,0.0,0.02791598,0.0,0.0,0.0,0.0,0.0,0.0,0.1201065,0.04280949,0.0,0.0,0.0,0.017925803,0.2623526,0.18316238,0.14706552,0.028453834,0.0,0.0072273575
clarinet,0.17697382,0.0,0.0,0.0,0.0,0.053828467,0.12809289,0.0,0.16726647,0.15743716,0.0,0.0,0.24941695,0.0,0.07786292,0.0,0.02694392,0.14283732,0.0,0.0,0.0,0.05053128,0.0,0.4219088,0.0,0.07648257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10355693,0.0,0.0,0.0,0.12451126,0.12477114,0.0,0.0,0.068348914,0.15156351,0.1559251,0.057795946,0.0,0.041675977,0.14041202,0.062583394,0.03444148,0.0,0.0,0.0,0.0,0.0,0.11792397,0.0,0.1393302,0.050459582,0.0046284795,0.0,0.0,0.28809664,0.0,0.0,0.0,0.07244471,0.0,0.0,0.39301848,0.07538825,0.0,0.07316983,0.020813989,0.0,0.0,0.0,0.05709733,0.08478062,0.019352714,0.0,0.0,0.11054061,0.0,0.098504536,0.14634573,0.03355719,0.12945554,0.25435075,0.0,0.05827267,0.0,0.056222506,0.07365831,0.06621797,0.1827282,0.0034850203,0.0,0.0
cockroach,0.03395756,0.0,0.099554785,0.0,0.0,0.017452337,0.13104913,0.12717633,0.15751697,0.0,0.0,0.0064401086,0.1743881,0.0,0.09017334,1.9475818e-05,0.00968072,0.14357872,0.033107363,0.0,0.0,0.07948968,0.115028374,0.10099305,0.0,0.0,0.0,0.0,0.0,0.0,0.017656948,0.052713417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022769118,0.0,0.018318463,0.105500706,0.045661367,0.07886756,0.0,0.0,0.082314946,0.08430905,0.0,0.014730999,0.0,0.0,0.0,0.0,0.0,0.16938628,0.0,0.07407961,0.0,0.029706806,0.0,0.0,0.025273051,0.0,0.05569098,0.0,0.07295695,0.0,0.019626727,0.15942746,0.067567855,0.04462057,0.0827012,0.09259493,0.0,0.094826795,0.0,0.004219951,0.1256747,0.0,0.0,0.0,0.079016,0.0,0.11066982,0.15198393,0.0,0.12652427,0.020567823,0.0,0.0,0.08915911,0.007945418,0.15111093,0.043630533,0.047786005,0.048376035,0.0,0.0
cow,0.1952752,0.0,0.106160834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058582813,0.009542233,0.08877271,0.107555665,0.0057455674,0.0,0.0,0.0,0.0008684397,0.11528386,0.024618227,0.102490894,0.03390161,0.0,0.0,0.0,0.0,0.0,0.07080603,0.057412736,0.021873834,0.0,0.0,0.12763873,0.07975446,0.0,0.0,0.11284536,0.053466626,0.0,0.0059679565,0.0,0.02912762,0.08308813,0.0,0.0,0.0,0.16615005,0.061002072,0.03707294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04788471,0.08642579,0.0,0.0,0.07702205,0.0,0.0,0.0020073082,0.08484342,0.016275996,0.06686324,0.26529536,0.12132142,0.10820822,0.0040746257,0.05844798,0.0,0.0,0.0,0.05423315,0.08195838,0.0,0.0,0.0,0.024065431,0.0,0.0063326284,0.0,0.0,0.1517202,0.15115285,0.0,0.034611084,0.023999391,0.084433846,0.14546284,0.09940893,0.11246226,0.0,0.0,0.0
crocodile,0.14975551,0.0,0.17024454,0.0,0.1367084,0.10776813,0.0,0.23068647,0.31897193,0.0,0.0,0.0,0.1109491,0.0,0.2469466,0.08259444,0.020906797,0.0,0.0,0.0,0.20759173,0.14202571,0.0,0.12407733,0.0,0.0,0.0,0.0,0.0,0.0,0.12203232,0.0,0.0,0.0,0.12356393,0.0,0.0,0.0,0.06856306,0.122310035,0.0,0.0,0.02478879,0.10087141,0.044076964,0.008825179,0.0,0.0,0.006674754,0.03425811,0.0,0.0,0.09694104,0.0,0.0,0.0,0.06541592,0.0,0.016289212,0.11712106,0.07850259,0.0,0.0,0.22558437,0.0,0.08930448,0.0,0.0924343,0.0,0.0,0.38940364,0.015764164,0.06055203,0.0,0.03711047,0.0,0.0,0.0,0.041550778,0.11486085,0.0,0.01326476,0.0,0.051594086,0.0,0.059133735,0.06484985,0.0,0.0017580427,0.17672782,0.0,0.0,0.0,0.0,0.18204793,0.059087664,0.071582034,0.018524943,0.0,0.0
crowbar,0.08480068,0.0,0.12718712,0.0,0.0,0.080106914,0.123582706,0.11131636,0.19468312,0.056314904,0.018723533,0.080331385,0.08835001,0.0028882772,0.07043936,0.045082785,0.0,0.0,0.011856314,0.0,0.07529344,0.08732915,0.113901176,0.0,0.0,0.064209454,0.0,0.0,0.0,0.0,0.06972144,0.006835252,0.0,0.0,0.067465276,0.0,0.0,0.0,0.060435425,0.11877606,0.0,0.0,0.034206994,0.114436805,0.1620819,0.037040573,0.0,0.0,0.0034275844,0.095135294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009799398,0.0,0.0,0.0,0.0,0.0,0.0749516,0.0,0.0,0.0,0.04299245,0.0,0.0064499825,0.15893543,0.0834048,0.0,0.07884558,0.13838471,0.0,0.052009556,0.0,0.0,0.0027748607,0.0,0.0,0.0,0.092823185,0.0,0.09293057,0.07142928,0.0,0.081941485,0.15838398,0.0,0.13218682,0.014940733,0.0,0.11563691,0.0,0.16337219,0.0,0.0,0.0
cymbals,0.10216386,0.0,0.051419757,0.0,0.0,0.114228085,0.0,0.10350102,0.100991264,0.0,0.0,0.05274269,0.0,0.04887846,0.088957,0.0,0.12039465,0.19898015,0.14699268,0.0,0.0,0.0,0.20091984,0.09870803,0.0,0.0,0.0,0.0,0.0,0.0,0.0837873,0.0,0.044262327,0.0,0.14401259,0.0,0.0,0.0,0.06573613,0.22225651,0.0,0.0,0.08090385,0.0,0.034542643,0.0,0.0,0.0,0.0,0.05892424,0.0,0.0,0.0,0.0,0.0057847593,0.0,0.021164149,0.0,0.0,0.09186816,0.0,0.0,0.0,0.0119140325,0.0,0.0,0.013860739,0.018633159,0.0,0.08981988,0.40483928,0.0,0.20704389,0.0,0.0749051,0.0,0.0,0.0,0.17284133,0.0,0.0,0.0,0.0,0.0,0.0,0.012098441,0.012115076,0.0,0.22534238,0.10753895,0.0,0.14925158,0.0,0.038047884,0.18980196,0.008839112,0.2897061,0.0,0.0,0.0
deer,0.12942609,0.0,0.16498056,0.0,0.0,0.0037266612,0.013552107,0.06929878,0.14113612,0.007171818,0.0,0.0,0.044033162,0.093581684,0.13912964,0.048894778,0.068463415,0.0003792029,0.050556526,0.0,0.076125294,0.0789163,0.027424622,0.081843026,0.0,0.0,0.0,0.0,0.0,0.07418321,0.07556181,0.050815232,0.0,0.0,0.14502086,0.0013116254,0.0,0.0,0.0051138103,0.23084392,0.0,0.052985568,0.11234402,0.05119058,0.12400041,0.03604641,0.0,0.0,0.10882638,0.020557875,0.0,0.0,0.0,0.053772498,0.010690228,0.0,0.0,0.0,0.0,0.07698327,0.0,0.063034326,0.0,0.0,0.024605129,0.0,0.0,0.045946904,0.0,0.087414905,0.1416853,0.06388185,0.10043558,0.0,0.08725675,0.0,0.0,0.0,0.0,0.0,0.059594177,0.0,0.0,0.05725721,0.0,0.13576321,0.026529755,0.0,0.10232073,0.010162838,0.0,0.007700366,0.18775834,0.0,0.07480013,0.16050588,0.07676983,0.0,0.0,0.0
dog,0.07471242,0.0,0.03524623,0.0,0.0,0.09181966,0.0,0.087834105,0.10511346,0.002824434,0.0,0.028255936,0.052013777,0.0,0.022245476,0.054758333,0.01942061,0.11520481,0.09462638,0.0,0.0,0.119942985,0.050363153,0.19986756,0.0,0.033252254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056714244,0.0,0.0,0.0,0.09717563,0.17075449,0.0,0.0,0.007052418,0.0,0.003220385,0.0,0.0,0.1345472,0.11137529,0.05189382,0.021337496,0.0,0.14025342,0.0,0.0,0.0,0.008785068,0.01239041,0.058991183,0.0,0.033382535,0.0,0.0,0.1304427,0.0,0.17994982,0.0,0.110164404,0.0542382,0.114184394,0.18926337,0.054222316,0.11138158,0.0,0.020398675,0.0,0.0,0.0,0.0,0.06354209,0.0,0.08306071,0.0,0.071640685,0.0,0.022099916,0.0,0.0,0.26238444,0.06885834,0.0,0.0,0.029867055,0.0,0.12503971,0.0,0.28683746,0.0,0.0,0.0
dolphin,0.06914017,0.06599004,0.06732985,0.0,0.0,0.0,0.0,0.0,0.10868393,0.00094759,0.023071516,0.0,0.10324148,0.004786037,0.14612179,0.08693677,0.0,0.0,0.06855549,0.0,0.09113923,0.11059726,0.013102939,0.09565598,0.0,0.0,0.0,0.0,0.0,0.06337253,0.0,0.0,0.0,0.004446797,0.035422385,0.0,0.04906396,0.0,0.0,0.075378895,0.0,0.01158119,0.08236807,0.099286005,0.01795013,0.0,0.0,0.0597985,0.06847827,0.0,0.0,0.0,0.075231954,0.0,0.049686223,0.0,0.016768951,0.0,0.05167178,0.07124167,0.08367845,0.00904955,0.0,0.02858672,0.022197638,0.06013947,0.0,0.0,0.0,0.0635771,0.22648393,0.08589433,0.12260007,0.0,0.0017471742,0.0,0.0,0.0,0.0,0.07840267,0.0,0.0,0.0,0.0,0.0,0.110116765,0.061599426,0.0,0.123398006,0.0,0.0,0.0,0.08780421,0.08797843,0.14931546,0.0,0.07212636,0.0,0.10266672,0.0
