,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
whale,0.0,0.0,0.0,0.14481804,0.10020226,0.03459937,0.13422477,0.0,0.043795552,0.0,0.0,0.22999495,0.0,0.14070085,0.13090587,0.0,0.0,0.14555837,0.0,0.0,0.0,0.0,0.0,0.1006496,0.0,0.0,0.0,0.03820977,0.0,0.025821883,0.0,0.18269147,0.021996077,0.23116554,0.0,0.0,0.16062643,0.029541407,0.019798033,0.0,0.16543876,0.0,0.05563683,0.0,0.0,0.0,0.10267201,0.15205629,0.0,0.05209806,0.0,0.059632603,0.093134165,0.0,0.055648066,0.0,0.0,0.0,0.2116004,0.029345477,0.12951282,0.047411706,0.0,0.0,0.0,0.0,0.12983109,0.15866631,0.0,0.0,0.0,0.12664577,0.0,0.020608984,0.0,0.0,0.0,0.0,0.0,0.042819545,0.003056828,0.0,0.0,0.08245041,0.0,0.0,0.0,0.12036466,0.15241258,0.159641,0.0,0.018672435,0.1513267,0.0,0.0046183337,0.0,0.0,0.0,0.30544916,0.0
monkey,0.0,0.0,0.0,0.029597417,0.08466124,0.0,0.0,0.037192218,0.0,0.0,0.064700425,0.1210319,0.0,0.11493118,0.15287094,0.0,0.0,0.118815675,0.0,0.0,0.0,0.0,0.0,0.14676,0.13920653,0.026235145,0.0,0.099483475,0.0,0.0926058,0.0,0.30515867,0.021560844,0.21115278,0.0,0.0,0.13420308,0.19807528,0.02953345,0.0,0.0,0.0,0.0,0.050930128,0.020528,0.0,0.15529464,0.0,0.02454941,0.18723935,0.0,0.0508388,0.0,0.0,0.026088174,0.27095348,0.0,0.0,0.32103893,0.19887856,0.0,0.022270072,0.0,0.0,0.0,0.12246244,0.089117475,0.06999654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16301015,0.053192876,0.07917897,0.21543628,0.0,0.1445232,0.0,0.0,0.17582034,0.17700593,0.0,0.0,0.17984499,0.0,0.0,0.00544364,0.0,0.0,0.13692649,0.0
elephant,0.0,0.0247363,0.0,0.20453751,0.0,0.0,0.03598042,0.047960117,0.03276549,0.0,0.0,0.17850354,0.0,0.093703315,0.03722121,0.0,0.0,0.074806675,0.0,0.0,0.0,0.0,0.0,0.24112634,0.0,0.0,0.0,0.1925598,0.0,0.007981494,0.0,0.1637853,0.10217732,0.30846786,0.0,0.0,0.0919307,0.13564649,0.0057022553,0.0,0.038628403,0.0,0.0,0.1381806,0.0,0.0,0.16244136,0.0,0.0,0.09122959,0.007011382,0.0,0.07830572,0.09818429,0.06178347,0.01753949,0.0,0.0,0.14200693,0.0,0.010279467,0.0,0.0,0.0,0.0,0.11201398,0.1749485,0.048727565,0.0,0.0,0.017622655,0.01707992,0.017757628,0.0,0.0,0.0,0.034818575,0.034073967,0.17221937,0.0,0.0,0.0,0.22732684,0.3039013,0.0,0.15500292,0.0,0.073883526,0.0,0.2939431,0.0,0.0,0.08224037,0.0,0.054877356,0.0,0.0,0.02375852,0.19193685,0.0
kangaroo,0.18022957,0.10153311,0.0,0.0,0.0,0.0,0.11282918,0.1639992,0.17326008,0.0,0.0,0.033399805,0.0,0.0605985,0.09167956,0.0,0.0656867,0.13139306,0.0,0.0,0.0,0.09759076,0.0,0.1943111,0.044231713,0.0,0.0,0.32011014,0.12520589,0.027023925,0.0,0.092330985,0.053728696,0.1087071,0.0,0.0,0.0378208,0.0,0.0,0.0,0.09373798,0.0,0.120889924,0.09875904,0.19778538,0.0,0.07972993,0.02432889,0.0,0.0,0.0,0.0,0.10956314,0.0,0.110443056,0.0,0.0,0.051428813,0.23417592,0.17558226,0.0,0.017928801,0.0,0.0,0.103408545,0.13068838,0.1428846,0.14639854,0.0,0.0,0.0,0.0,0.095056735,0.0,0.0,0.0,0.0,0.01660785,0.2262936,0.17820883,0.0,0.06664443,0.03203632,0.22851947,0.0,0.2434544,0.1839396,0.049784087,0.15718034,0.02294268,0.0,0.0,0.25707397,0.087959185,0.022827012,0.010940336,0.0,0.0,0.14284904,0.0
lion,0.017836448,0.11860462,0.0046380023,0.0,0.0,0.0,0.027372845,0.0,0.0,0.020242855,0.0,0.07482205,0.0,0.06950189,0.10848525,0.06385137,0.0,0.12838782,0.0,0.0,0.0,0.0,0.0,0.12909687,0.016498547,0.0,0.0,0.017368043,0.0,0.21150412,0.075394005,0.19162609,0.0,0.22007462,0.0,0.0,0.054583013,0.0,0.0,0.08203459,0.062363926,0.0,0.05017434,0.0,0.04552825,0.034909867,0.109805346,0.09351365,0.0,0.014751358,0.0,0.0,0.008757587,0.0,0.0,0.01931522,0.0,0.0,0.23131928,0.002760712,0.0,0.00896975,0.0,0.0,0.08499864,0.25670165,0.081672065,0.021625996,0.0,0.0,0.0459321,0.1420298,0.0,0.008095625,0.0,0.0,0.03247056,0.092800274,0.0,0.07861057,0.0,0.0,0.07157833,0.14814523,0.0,0.20375693,0.04168708,0.015289459,0.06165642,0.068492204,0.0,0.0,0.1202116,0.0,0.116064034,0.003989421,0.0,0.0,0.06348871,0.0
boat,0.021439284,0.0,0.0,0.0,0.0,0.036272276,0.0,0.17383996,0.0,0.0,0.0,0.016490232,0.0,0.018323436,0.061393887,0.0,0.0,0.0,0.0,0.10361612,0.0,0.0,0.0619654,0.07699683,0.005312644,0.0,0.0,0.17860383,0.0,0.0,0.073264435,0.1900003,0.05732875,0.14129904,0.0,0.053900693,0.15032981,0.15816832,0.020176385,0.0,0.07658726,0.0,0.092771694,0.0,0.0,0.0,0.051590085,0.0,0.0,0.0,0.021195991,0.0,0.0,0.0,0.05916904,0.070712894,0.0,0.033314917,0.21762544,0.14391397,0.12070351,0.0,0.0,0.0,0.09170745,0.19743766,0.0,0.08649512,0.0,0.0,0.08309643,0.0,0.064164795,0.04617722,0.10198693,0.0,0.0,0.113638416,0.0,0.015594112,0.0,0.0,0.0,0.27852577,0.0,0.14207323,0.0,0.08048337,0.16294347,0.050619606,0.0,0.0,0.14778875,0.0,0.082153164,0.0,0.0,0.0,0.11342064,0.0
airplane,0.0,0.0,0.0,0.0073862374,0.055099264,0.0,0.014561192,0.020666005,0.0,0.0,0.0,0.052471627,0.0,0.12909845,0.04622095,0.0,0.003977904,0.057467107,0.0,0.0,0.0,0.0,0.0,0.19450589,0.0,0.0,0.0,0.035733115,0.0,0.0,0.0,0.18630601,0.08117883,0.19274297,0.0,0.0,0.064484105,0.11902112,0.046080053,0.0,0.0,0.0,0.11216445,0.022728676,0.02623139,0.0,0.09190505,0.0,0.0,0.023025509,0.0,0.0033670787,0.12877269,0.040069778,0.0,0.0,0.0,0.0,0.24149022,0.17973036,0.0,0.0,0.0,0.0,0.0,0.12320066,0.09114478,0.03697188,0.0,0.0,0.0,0.033122666,0.0,0.0,0.0,0.0,0.0,0.16118842,0.0,0.0,0.0,0.0,0.060561918,0.064943634,0.0,0.06301281,0.0,0.0,0.0,0.16362673,0.0,0.0,0.11671992,0.0,0.122181,0.0,0.0,0.0,0.07498084,0.0
tractor,0.0,0.03816847,0.0,0.082490206,0.06294748,0.0,0.006674978,0.072511345,0.0,0.07644457,0.0,0.0739853,0.0,0.0,0.22603112,0.0,0.017431594,0.0,0.0,0.0,0.0,0.0,0.01671353,0.091433346,0.0,0.0,0.0,0.10823723,0.11776299,0.047120184,0.047021147,0.10219986,0.0,0.0023406576,0.0,0.06327562,0.11215383,0.09703067,0.02254172,0.0,0.032267325,0.0,0.086713634,0.0,0.05189714,0.0,0.0,0.0,0.0,0.0,0.016627433,0.03945814,0.07775769,0.0,0.043372396,0.022103813,0.0,0.0,0.16947308,0.1389984,0.0,0.0,0.0,0.0044101523,0.0,0.1113544,0.012900925,0.09428456,0.0,0.0,0.07512387,0.06706598,0.0,0.0,0.0,0.0,0.0,0.14220162,0.049894366,0.0,0.006849721,0.0,0.06596394,0.20112297,0.0,0.19843684,0.0,0.029614607,0.0,0.09379521,0.0,0.0,0.19407843,0.0,0.07107067,0.0,0.0,0.0,0.105029315,0.0
train,0.0,0.0,0.0,0.007479027,0.0,0.0,0.1633669,0.031310998,0.0,0.0,0.0,0.2393046,0.0,0.041267876,0.13340266,0.0,0.0,0.12721677,0.0,0.0,0.0,0.0,0.0,0.11178544,0.052761383,0.0,0.0,0.078991055,0.0,0.19955577,0.0,0.032309882,0.0,0.08262845,0.0,0.0,0.041755848,0.045552682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15485245,0.074597776,0.038602263,0.0,0.0236422,0.09430739,0.02751098,0.16699667,0.024355695,0.0,0.08938554,0.0,0.0,0.1752083,0.062190972,0.012662135,0.060281638,0.0,0.0,0.0,0.12189217,0.092792265,0.12434266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945186,0.17007369,0.20682693,0.0029269345,0.0,0.0,0.08445861,0.055063207,0.0,0.0,0.0,0.0,0.031862266,0.029794347,0.0,0.0,0.06253031,0.0,0.0,0.0,0.011368049,0.0,0.26368836,0.0
hovercraft,0.018183932,0.0,0.0,0.15173592,0.10802433,0.0,0.028878164,0.06349313,0.0,0.029189516,0.053085595,0.2210167,0.0,0.0,0.13803005,0.0,0.0,0.12879942,0.0,0.0,0.0,0.00027643517,0.0,0.24225539,0.024159774,0.0,0.0,0.20235941,0.0,0.18045427,0.0,0.064600095,0.0,0.10913117,0.03515133,0.0,0.0,0.12553596,0.0,0.0,0.0,0.0,0.0,0.104800925,0.02655864,0.0,0.055066973,0.07757103,0.0,0.06260843,0.0,0.063093476,0.04046482,0.10751432,0.0,0.13675128,0.0,0.0,0.20017123,0.0,0.0,0.06612903,0.0,0.0,0.0,0.18340196,0.16823332,0.1316102,0.0,0.0,0.0042308513,0.011261648,0.0,0.016569808,0.0,0.0,0.06207247,0.1202326,0.101108134,0.013251819,0.0057678483,0.0,0.07351911,0.12960482,0.0,0.048451696,0.0,0.0,0.06542735,0.052178938,0.0,0.0,0.076438144,0.0,0.0,0.008106336,0.0030663516,0.0,0.12923998,0.0
bowl,0.0,0.0,0.0,0.0,0.09973626,0.0,0.008563861,0.07043129,0.0,0.0,0.0,0.19792044,0.0,0.0,0.029412834,0.0,0.0,0.042834166,0.0,0.085287556,0.07590738,0.0,0.0,0.06780948,0.0,0.0,0.0,0.16287583,0.0,0.23197824,0.098569855,0.14936988,0.0,0.03081332,0.0,0.0,0.038240656,0.024674911,0.0,0.0,0.0,0.0,0.045505993,0.0017904881,0.0,0.026289627,0.0,0.0,0.0,0.0,0.0,0.04066113,0.045676943,0.052982174,0.006476041,0.010117195,0.0,0.013274036,0.087658815,0.13184184,0.0,0.008268215,0.0,0.0,0.016680166,0.30685985,0.17965601,0.15049486,0.0,0.0,0.0,0.019734906,0.063758045,0.00994446,0.07025595,0.0,0.05014278,0.0,0.10707261,0.121207625,0.0,0.0,0.10576723,0.09947518,0.0,0.08068189,0.0,0.0,0.065079644,0.0,0.0,0.0,0.18269204,0.0,0.0,0.0,0.0,0.0,0.16470143,0.0
spoon,0.074772745,0.0,0.0,0.0,0.0,0.0,0.0,0.26097235,0.0,0.0,0.0,0.18262118,0.0,0.06447468,0.15174279,0.0,0.0,0.0,0.17036529,0.0,0.0,0.0,0.0,0.23533018,0.0,0.0,0.0,0.115332276,0.0,0.044073887,0.0,0.3228929,0.1707936,0.27656418,0.0,0.0,0.080310404,0.0,0.0,0.0,0.22488837,0.0,0.039993018,0.012383921,0.022217192,0.0,0.003815582,0.0,0.0,0.0,0.0,0.06340801,0.26421568,0.0,0.08613314,0.0,0.0,0.14974368,0.14866605,0.06669641,0.0,0.0,0.0,0.0,0.0,0.41805738,0.3164558,0.34599483,0.0,0.0,0.006638432,0.08906736,0.006738279,0.0,0.0,0.0,0.14594813,0.10569642,0.18533957,0.2014966,0.046152823,0.023071498,0.06255363,0.20504642,0.0,0.30654123,0.0,0.00994963,0.082892105,0.12783028,0.0,0.03176835,0.0,0.0,0.007670535,0.0,0.0,0.0,0.18913147,0.0
glass,0.17956871,0.0,0.0,0.0,0.021639906,0.0,0.0,0.46052393,0.0,0.0008475892,0.007556146,0.101746514,0.0,0.0,0.1027893,0.0,0.0,0.11725612,0.0,0.0,0.0,0.0027042292,0.0,0.050723333,0.04437062,0.0,0.0,0.12315127,0.0,0.1855831,0.039467078,0.1437745,0.0,0.071886234,0.07850023,0.0,0.04371889,0.052957732,0.0,0.0,0.0043243053,0.0,0.0,0.016613549,0.021376472,0.0,0.20306939,0.027850425,0.0,0.0,0.0,0.08529759,0.1753679,0.0,0.0,0.0,0.0,0.064438,0.15402165,0.0,0.0,0.0,0.0,0.0,0.0,0.22448005,0.099815935,0.16562492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013639936,0.13508834,0.21091412,0.0909891,0.0,0.01287679,0.0,0.12980309,0.0,0.11835414,0.0,0.0,0.0,0.21805266,0.0,0.027334748,0.2942428,0.0,0.0,0.0,0.0,0.0,0.18077427,0.0
jar,0.0,0.0,0.0,0.08899623,0.0,0.06587179,0.06432758,0.14656654,0.046519477,0.0,0.0,0.15188774,0.0,0.0092319595,0.24211857,0.04839165,0.03881986,0.0,0.0,0.0,0.090793066,0.0,0.0,0.15513085,0.074945495,0.0,0.0,0.10730539,0.0,0.07087494,0.0,0.20474438,0.0,0.09700607,0.0,0.0,0.0,0.026131123,0.0,0.0,0.0,0.0,0.0,0.0,0.08106279,0.0,0.07580651,0.0,0.0,0.0,0.0040653255,0.0,0.0,0.0,0.0,0.11477475,0.0,0.0,0.24379626,0.0,0.0,0.0,0.0,0.0,0.027877472,0.0073967353,0.112595096,0.0,0.0,0.0,0.06250269,0.0,0.0,0.0,0.095317304,0.0,0.0,0.17201495,0.26780647,0.0,0.0,0.0,0.11849672,0.17498386,0.0,0.092482224,0.060996197,0.0,0.1207781,0.12436384,0.0,0.0,0.31547636,0.0,0.0,0.005691953,0.0,0.0,0.2783441,0.0
kettle,0.03920026,0.0,0.0,0.031373955,0.0,0.0,0.0,0.012856998,0.0,0.014647905,0.0,0.07219465,0.0,0.09709609,0.25163767,0.0,0.0,0.13291857,0.0,0.024910625,0.0,0.013307024,0.0,0.1639866,0.114565365,0.0,0.0,0.18124646,0.0069008097,0.07412451,0.002146095,0.14667386,0.0,0.022114797,0.0,0.0,0.15263145,0.0,0.0,0.0008731708,0.0,0.0,0.059352912,0.25744793,0.0,0.0,0.23565356,0.0,0.0,0.0,0.0,0.0,0.0,0.03945396,0.0,0.25244176,0.0,0.0,0.0063392147,0.049359985,0.0,0.0,0.0,0.0,0.07809812,0.22125432,0.14796461,0.15619467,0.0,0.0,0.0,0.06603726,0.035991024,0.0,0.0,0.0,0.024180343,0.11607492,0.13841549,0.11371036,0.03538743,0.0,0.28306457,0.20542327,0.0,0.049178887,0.15779272,0.1319161,0.112892464,0.02559625,0.0,0.0,0.21585827,0.042164657,0.12952393,0.0,0.0,0.0,0.0,0.0
guitar,0.0,0.009548433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12301618,0.0,0.038983412,0.20557687,0.0,0.0,0.069735706,0.0,0.049075734,0.0,0.043885633,0.039985403,0.07196058,0.0,0.0,0.0,0.27165428,0.0,0.004747888,0.0,0.19656058,0.0,0.14537156,0.0,0.0,0.21227498,0.10073587,0.0,0.0,0.0,0.0,0.15511006,0.08596913,0.0,0.012629494,0.032092087,0.0,0.0,0.18189949,0.07370389,0.0,0.07905128,0.0,0.070280515,0.20193484,0.0,0.0,0.122082844,0.12409011,0.0,0.0,0.0,0.0,0.06441658,0.13614991,0.0,0.10719146,0.0,0.0,0.0032882933,0.0,0.0,0.0,0.0,0.0,0.0,0.10247273,0.17964563,0.039817903,0.0,0.0,0.058221787,0.09009967,0.0,0.08039217,0.16851738,0.0,0.0,0.07314788,0.0,0.0,0.19761077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piano,0.062161125,0.0,0.0,0.19812249,0.0,0.045964945,0.0,0.06771959,0.0,0.0,0.0,0.057890512,0.0,0.118444756,0.22691311,0.0,0.052393824,0.039891172,0.0,0.004438851,0.0074986927,0.100414604,0.0,0.15046966,0.04973173,0.0,0.0,0.3084645,0.093590476,0.07231791,0.0069525093,0.29043835,0.12178174,0.0,0.0,0.0,0.22192766,0.0,0.12172113,0.0,0.06631887,0.0,0.1143595,0.080001384,0.021938004,0.0,0.18458804,0.0,0.0,0.11559469,0.0,0.0,0.0,0.03730122,0.0,0.25877368,0.0,0.0,0.019368723,0.075612366,0.02725452,0.07653843,0.0,0.0,0.0,0.28246927,0.18297024,0.18174274,0.0,0.0,0.0,0.0,0.06338391,0.0,0.057868525,0.0,0.010157095,0.0,0.12766968,0.1516174,0.033012345,0.14550783,0.19839424,0.20092174,0.0,0.11814292,0.031828485,0.15884134,0.2160404,0.2515644,0.0,0.0,0.1825643,0.0,0.09727003,0.0,0.0,0.0,0.21099469,0.0
