,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
whale,0.0,0.26419148,0.09530183,0.0,0.019488078,0.0,0.1253066,0.18848903,0.0,0.0,0.04603554,0.0,0.0,0.0,0.0,0.15707831,0.0,0.2994246,0.3011607,0.0,0.0,0.012219902,0.0,0.30458766,0.2213308,0.03046607,0.0,0.0,0.0,0.0,0.0,0.0129662305,0.0,0.34194165,0.0,0.0,0.04463682,0.0,0.016216632,0.37429222,0.0,0.08136685,0.275217,0.15477796,0.0666385,0.022314461,0.42625514,0.082186766,0.0,0.0,0.065868735,0.05538702,0.0,0.15309104,0.061265744,0.18179798,0.0,0.06531896,0.081791416,0.0,0.05022076,0.0,0.0,0.0,0.031645622,0.009859858,0.1894803,0.0,0.10592504,0.24392857,0.06815389,0.0,0.0,0.0,0.03340591,0.16389032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058187723,0.0,0.0,0.0874206,0.11039269,0.08325103,0.0,0.0,0.050432585,0.0,0.20192192,0.013703953,0.04884544,0.0
monkey,0.0,0.24350858,0.0,0.0,0.0,0.0,0.17317234,0.009359546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22755973,0.0,0.19708799,0.32910356,0.11331657,0.0,0.0,0.0127973445,0.26393992,0.113185726,0.0,0.0,0.0,0.0,0.0,0.0,0.0797454,0.0,0.39073977,0.23848173,0.0,0.0,0.20775135,0.0,0.0071315235,0.0891091,0.013170488,0.17630549,0.2187031,0.121454656,0.18154301,0.3483836,0.0,0.0,0.0,0.11956696,0.0,0.0,0.07803068,0.0291439,0.043514024,0.0,0.044001054,0.0,0.03940419,0.0,0.0,0.0,0.0,0.0,0.032635905,0.13822076,0.0,0.11673336,0.38127825,0.0,0.023736868,0.0,0.0,0.035714816,0.19228588,0.0,0.09162337,0.0,0.0,0.0,0.0,0.1126595,0.0,0.0,0.0,0.035833865,0.0,0.0,0.24716899,0.0,0.15732758,0.2804234,0.14365458,0.14930256,0.046087243,0.32897788,0.13712431,0.0,0.18259896
elephant,0.0,0.191287,0.0,0.07131172,0.0,0.0,0.19594735,0.090701416,0.0,0.0,0.08432551,0.0,0.0,0.044642687,0.0,0.043301962,0.0,0.095626004,0.33176285,0.009671297,0.12494023,0.005210098,0.0,0.06295858,0.10910945,0.0,0.0,0.0,0.0,0.0,0.0,0.061298538,0.0,0.31821126,0.0639082,0.0,0.018908452,0.12546195,0.025388345,0.13850825,0.19532843,0.06132184,0.12514308,0.19227982,0.087113425,0.03304588,0.25283718,0.0,0.0,0.0,0.0,0.0,0.0,0.30896416,0.0,0.0519573,0.0,0.0,0.097940534,0.069990024,0.12320699,0.0,0.0,0.0,0.0,0.047999635,0.146301,0.0,0.08717126,0.20186535,0.017302264,0.0,0.0,0.0,0.115247145,0.050588198,0.0,0.062746465,0.068087205,0.12876645,0.0,0.0,0.0,0.0103066005,0.0,0.0,0.060352836,0.0,0.07641162,0.105595216,0.0,0.069042385,0.0,0.0,0.24593747,0.0,0.36143672,0.17453237,0.0,0.0508733
kangaroo,0.0,0.13222481,0.062519304,0.0,0.0,0.0,0.045978002,0.010058656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26153564,0.0,0.02348857,0.3551809,0.038090885,0.16037586,0.02987419,0.13793902,0.3272392,0.0,0.0075293574,0.0,0.05728892,0.055970065,0.0,0.08852222,0.0,0.07283537,0.28168708,0.0,0.0,0.0,0.0239711,0.08751304,0.0,0.0,0.03256369,0.16497725,0.08021253,0.009325424,0.0,0.16302341,0.012321562,0.0,0.0,0.115607604,0.0,0.0,0.05280541,0.0,0.0,0.12391104,0.0435274,0.016127452,0.08575693,0.0,0.0,0.0,0.0,0.0,0.0,0.1278353,0.100692816,0.028240219,0.2918833,0.02044294,0.0,0.17567389,0.15617812,0.104823396,0.0,0.0,0.0,0.089898296,0.116437934,0.0,0.0022577122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096435234,0.10730784,0.21531059,0.0,0.0,0.25168282,0.0,0.34828272,0.16781524,0.066331126,0.0
lion,0.0,0.19812009,0.0,0.018017799,0.0,0.0,0.12994501,0.14958782,0.0,0.0,0.0,0.0,0.03017453,0.0,0.0,0.06529556,0.0,0.21787427,0.29576057,0.08784177,0.0,0.0,0.08803551,0.13421053,0.08099263,0.0,0.0,0.0,0.00349693,0.0,0.02156093,0.0,0.0,0.19944684,0.0,0.0,0.0,0.0,0.0,0.07956283,0.06752538,0.02608954,0.1258261,0.23408736,0.07939517,0.0,0.0,0.0,0.0,0.0,0.009899732,0.04709582,0.035738762,0.11930483,0.0,0.017710304,0.07089286,0.0019413568,0.0,0.03891103,0.0,0.0,0.02641698,0.0,0.0,0.054965124,0.07165649,0.0,0.019683592,0.08352895,0.043378003,0.0,0.17321159,0.0,0.00079505146,0.029533751,0.0,0.0,0.06719547,0.0,0.0,0.0,0.0,0.036285024,0.0,0.0,0.039022367,0.0,0.0,0.3043829,0.22346659,0.1303069,0.06206189,0.04968077,0.124316126,0.0,0.36166555,0.099085145,0.08739387,0.011077447
boat,0.0,0.4004663,0.0,0.105212875,0.0,0.0,0.13879566,0.029086286,0.0,0.060764484,0.0,0.0,0.0014854673,0.02849117,0.0,0.05717937,0.0,0.18961005,0.1889084,0.0,0.0,0.072129086,0.06683447,0.10537744,0.0,0.0,0.115852065,0.0,0.0,0.0,0.0,0.017762575,0.0,0.41661584,0.0,0.0,0.0,0.07851836,0.0,0.18863271,0.22546376,0.0,0.096597075,0.22934528,0.058184214,0.0,0.18994154,0.0,0.0,0.0,0.12121385,0.0,0.0,0.07159056,0.014242366,0.026683712,0.0028630467,0.0,0.0,0.014540898,0.019722011,0.0,0.0,0.13844222,0.11034407,0.17034264,0.30015388,0.05806555,0.16363543,0.17200127,0.0,0.0,0.015959118,0.0,0.022728104,0.0,0.0,0.017319929,0.120436825,0.0,0.0,0.0,0.028465198,0.0,0.0,0.08098437,0.046442565,0.0,0.0,0.10751408,0.0,0.01423802,0.12316305,0.08252284,0.010743506,0.0,0.2759117,0.0,0.054331876,0.0
airplane,0.0,0.15181124,0.047851175,0.0,0.0,0.0,0.07219165,0.116709076,0.0,0.0,0.0,0.0,0.0,0.05455627,0.0,0.11163996,0.0,0.01860642,0.269046,0.028136574,0.0,0.0,0.0,0.2977323,0.0,0.0,0.09605906,0.0,0.0,0.0,0.14399186,0.0,0.0,0.18816517,0.0,0.0,0.0,0.09167071,0.0,0.11545538,0.0,0.013517941,0.14285678,0.09875752,0.007153811,0.0,0.1401707,0.0,0.09228814,0.0,0.08796054,0.06484548,0.0,0.12867072,0.0,0.06875082,0.042520583,0.0,0.0,0.022305219,0.0,0.0,0.0,0.0,0.0,0.0,0.19352517,0.0,0.0,0.25564182,0.07598138,0.0,0.0,0.0,0.0,0.008308694,0.0,0.07402792,0.06730076,0.0,0.0,0.0,0.0,0.026492734,0.0,0.0,0.06878638,0.0,0.025991403,0.024418173,0.0,0.03105324,0.035269946,0.08836935,0.18060586,0.0,0.23936836,0.2022995,0.0,0.0
tractor,0.0,0.13684195,0.045737095,0.0,0.0,0.0,0.11440282,0.22110593,0.0,0.0,0.0,0.0,0.008861482,0.0,0.0,0.11797502,0.0,0.0,0.17915551,0.0,0.0,0.0,0.0,0.12070645,0.2194397,0.0,0.0,0.0,0.0,0.0,0.054822966,0.0,0.0,0.17283909,0.037241243,0.0,0.0,0.0,0.15330352,0.047918107,0.0,0.0,0.12856428,0.12266587,0.14706299,0.0,0.20850068,0.0803567,0.0,0.0,0.12109849,0.0,0.0,0.17359021,0.0,0.11885066,0.21081643,0.0,0.0,0.0,0.07243873,0.0,0.023536276,0.013205837,0.0,0.021702461,0.16705394,0.0,0.0,0.25592658,0.06425747,0.0,0.044880807,0.0,0.0,0.0,0.0,0.0,0.030827476,0.0,0.0,0.0,0.0,0.0,0.0,0.0049318466,0.0,0.0,0.0018514264,0.06692192,0.0,0.0,0.0050596986,0.0,0.26131,0.0,0.13008316,0.022442374,0.0,0.0018541503
train,0.061838925,0.24302568,0.0,0.0,0.0,0.0,0.07596908,0.0074342005,0.019949615,0.06049646,0.023692623,0.0,0.0,0.0,0.0,0.07612636,0.0,0.1052121,0.17766732,0.03625551,0.0,0.0,0.06639172,0.09691239,0.0,0.123150416,0.0055147014,0.0061201565,0.0028301887,0.0,0.010083247,0.0,0.0,0.18473947,0.0,0.0,0.013613615,0.08988197,0.0,0.1831898,0.005777471,0.0,0.11569562,0.0,0.077492006,0.09657412,0.12773995,0.0486875,0.0,0.0,0.0656022,0.0,0.11457408,0.012249833,0.06479791,0.0,0.040685654,0.0547348,0.0,0.0,0.09074244,0.0,0.0063715912,0.0,0.049368042,0.059346437,0.007684212,0.05392628,0.025988227,0.15843815,0.0,0.0,0.043508697,0.0,0.055003263,0.0,0.0,0.0,0.075081274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043246463,0.0,0.0,0.10085049,0.05808729,0.0743837,0.041811578,0.020248784,0.05027512,0.0,0.1121421,0.0,0.07849232,0.0
hovercraft,0.0803832,0.12703371,0.026918478,0.0,0.00033607334,0.0,0.09931742,0.040278263,0.068093,0.0,0.011640206,0.0,0.0,0.0,0.0,0.0,0.0,0.13033508,0.13978815,0.0073397905,0.069343746,0.057111923,0.07773204,0.24133448,0.0,0.0,0.0,0.0,0.044933155,0.0,0.0,0.0,0.0,0.16329215,0.0,0.0,0.0,0.06341675,0.0,0.105194256,0.0,0.06771779,0.27581102,0.0,0.0,0.0,0.31616035,0.0,0.0,0.0,0.047120687,0.03908164,0.0,0.033925638,0.0,0.069041744,0.0,0.16020052,0.0,0.0,0.0,0.0,0.09808525,0.09838033,0.0,0.0,0.0,0.0,0.17878594,0.13016455,0.0,0.0,0.0,0.012151443,0.0,0.0,0.0,0.0,0.031143187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17254478,0.02972674,0.109313734,0.059959263,0.0,0.02460354,0.17006546,0.0,0.044826765,0.063064724,0.0,0.0
bowl,0.0,0.070136376,0.0,0.0,0.0,0.0,0.10200942,0.116691075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555927,0.0,0.10310135,0.20393686,0.059512123,0.08793454,0.0,0.0,0.2148025,0.14707462,0.020340478,0.0624554,0.0,0.0,0.0,0.0,0.0023140833,0.0,0.10996026,0.051912837,0.030848587,0.0,0.0,0.0,0.06473762,0.09485463,0.043927863,0.19614671,0.10333404,0.17429355,0.06867917,0.08719989,0.02177941,0.0,0.0,0.1370429,0.0,0.0,0.21887594,0.0,0.0892575,0.069357604,0.0,0.0,0.0,0.13675137,0.0,0.0,0.015504915,0.06188913,0.0,0.01765044,0.0,0.016830225,0.117231905,0.15895075,0.0,0.13741364,0.0,0.016589083,0.025458738,0.0,0.0,0.06436717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13573523,0.0,0.0,0.06938135,0.0,0.030847345,0.0,0.0,0.22307427,0.0,0.16711815,0.07526691,0.069749035,0.0
spoon,0.0,0.28109625,0.09402525,0.08712503,0.0,0.0,0.0,0.11775353,0.0,0.0,0.0,0.0,0.18222915,0.0,0.0,0.12564321,0.0,0.29000354,0.29906723,0.030926414,0.0,0.0,0.013258006,0.29200387,0.004289248,0.003923716,0.0,0.0,0.1541005,0.0,0.15612072,0.0,0.0,0.18493274,0.0,0.0,0.015372228,0.28887624,0.0,0.20915602,0.0,0.0,0.24862637,0.0,0.17808014,0.12750141,0.11398798,0.0,0.0,0.0,0.11082041,0.11524369,0.1005022,0.02505786,0.0,0.0,0.094938874,0.0,0.08211103,0.0,0.0,0.0,0.0046240315,0.018332627,0.07894544,0.07652047,0.20179632,0.0,0.071867,0.20389363,0.0,0.0586779,0.09045069,0.024185747,0.0,0.0,0.0,0.021680754,0.081280574,0.0,0.0,0.13367799,0.033625312,0.0,0.0,0.0,0.08038475,0.0,0.0,0.09009522,0.21869405,0.06333407,0.0,0.11032574,0.2831956,0.0,0.39247173,0.0,0.00612667,0.0
glass,0.0,0.3017796,0.054985933,0.0,0.0,0.0,0.02526802,0.08004202,0.0,0.13996722,0.0,0.0,0.0,0.0012738742,0.0,0.13961837,0.0,0.07214772,0.14492664,0.0,0.0,0.0,0.12595071,0.12630284,0.01348617,0.0,0.0127446465,0.0,0.003283389,0.0,0.11124009,0.0,0.092457965,0.13985647,0.0,0.02569755,0.0,0.0,0.0,0.15272757,0.01108739,0.0,0.10285776,0.14140198,0.019800646,0.0,0.17779163,0.03938461,0.0,0.0,0.11487432,0.0,0.0,0.16453221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016784213,0.0,0.0,0.0,0.10126402,0.0,0.11912464,0.2828261,0.1008073,0.054157045,0.0,0.0,0.05568567,0.0090529695,0.0,0.04889615,0.0,0.0,0.0,0.05592227,0.0,0.0,0.0,0.0,0.041491903,0.0,0.0,0.0,0.034327753,0.14839251,0.1591178,0.0,0.222149,0.0,0.14028074,0.10791622,0.0,0.0
jar,0.0,0.1811291,0.08141501,0.0,0.070110396,0.0,0.01637099,0.14141423,0.0,0.10365136,0.0,0.0,0.0,0.0,0.05986719,0.13476385,0.0,0.0,0.3732327,0.18726388,0.20897843,0.026269052,0.12011182,0.11960029,0.0,0.0,0.08855713,0.0,0.0,0.0,0.20600389,0.0,0.0,0.39994872,0.0,0.0,0.0,0.16447647,0.0,0.11678515,0.0,0.0,0.20599447,0.3273874,0.056450814,0.0,0.20948313,0.0,0.0,0.0,0.0,0.0,0.014223203,0.3093883,0.012480423,0.10072844,0.008465258,0.0892961,0.0,0.04231149,0.0,0.0,0.04019954,0.012476262,0.0,0.0016878173,0.119104885,0.0,0.12347401,0.34502828,0.011997983,0.0,0.06749142,0.0,0.012036521,0.23358117,0.0,0.0,0.080821745,0.0,0.03400471,0.0,0.0,0.0,0.0,0.0,0.053352028,0.0,0.0,0.0,0.0633502,0.15244177,0.0,0.18647328,0.24292384,0.0,0.3348703,0.15729813,0.0061618816,0.0
kettle,0.0,0.21014917,0.05144172,0.0,0.0,0.0,0.08684832,0.16238287,0.093472406,0.0,0.0,0.0,0.044808973,0.010661848,0.04638175,0.24956118,0.0,0.16114466,0.16692434,0.0,0.0,0.0,0.14797454,0.18437077,0.0,0.010677891,0.10520101,0.0,0.03533516,0.0,0.073871456,0.0,0.0,0.2197405,0.11653858,0.0,0.0,0.050465424,0.0,0.09553377,0.0,0.11114457,0.059277184,0.20172375,0.03543391,0.0,0.24652189,0.0,0.0,0.0,0.0,0.048610486,0.0,0.24908242,0.0,0.09046225,0.0,0.021267172,0.0,0.0,0.034626145,0.0,0.077533424,0.0,0.0010080971,0.059387602,0.0,0.046558358,0.19156384,0.28361577,0.0,0.0,0.10335412,0.0,0.071713194,0.12340997,0.0,0.0,0.10880429,0.11835418,0.007935844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05364473,0.0,0.04042633,0.09766121,0.067498125,0.0017904807,0.21446596,0.0,0.1461633,0.0,0.0,0.0
guitar,0.060691807,0.14975087,0.0,0.0,0.0,0.0,0.02673805,0.22512642,0.0,0.09865313,0.053218707,0.0,0.0,0.0,0.06317357,0.11214513,0.0,0.0,0.21933909,0.0,0.07124694,0.0,0.038755734,0.13368359,0.0,0.0,0.016034937,0.018103756,0.072010465,0.0,0.069314905,0.0,0.0,0.35454422,0.23881802,0.0,0.0,0.0,0.05395429,0.102313966,0.008284913,0.0,0.16805223,0.09983082,0.03437469,0.0,0.34391043,0.0,0.0,0.0,0.11568764,0.0,0.0,0.1787743,0.0,0.06646447,0.0,0.117981136,0.0,0.0,0.0035924762,0.0,0.112597235,0.0,0.15951508,0.17192963,0.13639125,0.0,0.0,0.25167015,0.021948755,0.0,0.0,0.0,0.01003316,0.0,0.026613291,0.0,0.11573099,0.0,0.0,0.08573507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006288886,0.0,0.02948475,0.0,0.12393102,0.0,0.25197795,0.0,0.19254887,0.0
piano,0.0,0.02410484,0.0,0.10384109,0.043451674,0.0,0.0,0.1746007,0.10110527,0.0,0.0,0.0,0.0,0.0,0.0,0.011084052,0.0,0.04001649,0.26189137,0.024994723,0.0,0.1198643,0.08031519,0.1307501,0.2261928,0.08531593,0.026860135,0.07462676,0.03939002,0.0,0.09791365,0.039026704,0.0,0.32276398,0.0,0.0,0.0,0.12409034,0.0,0.061414745,0.1245582,0.07864824,0.11476952,0.03122247,0.059332177,0.13576935,0.15108886,0.0,0.0,0.0,0.09606217,0.013928354,0.037869785,0.17600101,0.02492813,0.0,0.017163586,0.0,0.0,0.0019969214,0.11441237,0.0,0.0,0.0,0.07895267,0.047857717,0.1957522,0.036750123,0.0,0.14722097,0.0,0.0,0.040392548,0.0,0.018308427,0.083834715,0.0,0.0,0.22600302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17202133,0.05627416,0.09465122,0.004023446,0.22757009,0.0,0.24915154,0.0,0.0,0.0
